t,input,std_recon,dsl_recon
1359,0,-0.01811,-3.46938e-11
1360,0,-0.00481841,7.82166e-13
1361,0,-0.00848575,-1.00823e-10
1362,0,0.00778396,-1.11621e-14
1363,0,0.00284274,-4.57202e-11
1364,0,0.0116314,-4.34239e-11
1365,0,0.00624281,-5.08453e-11
1366,0,0.00919534,-3.88705e-11
1367,0,-0.0094749,-1.24823e-10
1368,0,-0.0156823,-4.73709e-12
1369,0,-0.0110169,2.97039e-11
1370,0,0.0149108,1.51125e-10
1371,0,0.0106018,-6.89444e-11
1372,0,0.00294243,-7.51624e-11
1373,0,-0.000576446,-2.51387e-11
1374,0,-0.0174791,4.34692e-11
1375,0,0.0215978,2.5381e-11
1376,0,-0.0135515,-6.74852e-12
1377,0,0.0151989,-1.80687e-11
1378,0,-0.0123244,8.60251e-11
1379,0,0.0164907,8.44602e-11
1380,0,0.00878237,3.53494e-11
1381,0,-0.00883456,-1.87367e-11
1382,0,-0.0144487,8.81432e-12
1383,0,-0.0123972,5.67387e-11
1384,0,-0.00523058,-4.32095e-13
1385,0,-0.000388682,3.43695e-11
1386,0,-0.0285935,2.57907e-11
1387,0,-0.00378376,5.2662e-11
1388,0,-0.015377,1.63923e-11
1389,0,-0.00823318,-3.25392e-11
1390,0,-0.0066916,5.87757e-11
1391,0,-0.00752548,-4.41626e-12
1392,0,-0.00496838,-1.45796e-11
1393,0,-0.00835714,-4.88959e-11
1394,0,-0.0295965,-2.92836e-11
1395,0,0.00446222,-4.05294e-11
1396,0,-0.018699,2.7727e-11
1397,0,-0.0215942,4.19237e-11
1398,0,0.0188037,-9.38536e-11
1399,0,0.00150061,-2.95554e-12
1400,0,0.00565234,-1.33297e-10
1401,0,0.0137945,3.00501e-11
1402,0,-0.0251364,2.59745e-11
1403,0,-0.00157677,-2.65085e-11
1404,0,0.0114646,1.0544e-10
1405,0,0.00181316,5.4939e-11
1406,0,0.0128485,-1.1624e-10
1407,0,-0.00627635,3.55708e-11
1408,0,0.0047888,-3.5913e-11
1409,0,0.00566923,2.05056e-11
1410,0,-0.00448083,1.98439e-11
1411,0,-0.00629566,-8.82322e-11
1412,0,0.00294642,6.88649e-12
1413,0,-0.00923472,1.0232e-10
1414,0,0.000624313,6.06378e-12
1415,0,0.0162421,-7.21615e-11
1416,0,0.0148664,3.59747e-11
1417,0,0.00488133,2.60895e-11
1418,0,0.0104494,-1.44205e-11
1419,0,-0.01536,1.7953e-11
1420,0,-0.00314498,7.68662e-11
1421,0,-0.0160397,-8.80431e-11
1422,0,0.00697991,2.96932e-12
1423,0,0.0220459,-9.37718e-12
1424,0,-0.00607981,3.15688e-11
1425,0,0.0197238,1.27745e-11
1426,0,0.00979672,-2.13747e-11
1427,0,-0.02034,-1.20195e-10
1428,0,-0.00570729,1.47639e-11
1429,0,0.0359353,-3.16439e-11
1430,0,0.0181542,-3.84347e-11
1431,0,-0.0106276,-2.49285e-11
1432,0,-0.00373478,3.61425e-11
1433,0,0.0100387,-1.37161e-12
1434,0,-0.00585817,-2.93246e-11
1435,0,-0.0154507,-5.00537e-11
1436,0,-0.00949924,-1.97498e-11
1437,0,-0.00391915,-1.83447e-11
1438,0,-0.00599569,-1.20473e-10
1439,0,-0.0122782,-4.63983e-11
1440,0,-0.0154163,-3.77661e-11
1441,0,-0.00113381,-6.7194e-11
1442,0,0.00596164,-4.96733e-11
1443,0,0.00959242,-8.6686e-12
1444,0,-0.0207981,-1.12059e-10
1445,0,0.0133277,3.60023e-11
1446,0,0.00945206,-1.77994e-11
1447,0,-0.00587598,7.48062e-11
1448,0,0.02202,-1.87804e-11
1449,0,-0.0141651,9.51879e-11
1450,0,-0.0174322,-1.41677e-11
1451,0,-0.0292812,4.2701e-11
1452,0,0.0144463,1.02064e-10
1453,0,-0.00547979,4.20818e-11
1454,0,0.00484129,1.0236e-10
1455,0,0.00444361,-1.91928e-11
1456,0,-0.00343262,6.46013e-11
1457,0,0.0114855,5.4432e-11
1458,0,0.0015482,-8.85745e-12
1459,0,0.0110718,1.20598e-10
1460,0,-0.00518212,-3.94397e-11
1461,0,0.00302974,8.84595e-11
1462,0,-0.00490627,-8.68457e-11
1463,0,0.00629434,9.08236e-11
1464,0,-0.00606696,-6.56043e-12
1465,0,0.0162346,1.80192e-11
1466,0,-0.00159253,-4.63242e-11
1467,0,0.000649302,1.2922e-10
1468,0,0.00568912,3.84253e-11
1469,0,0.0128145,-1.20617e-11
1470,0,-0.00744034,4.89425e-12
1471,0,-0.00874011,1.17148e-10
1472,0,-0.00438708,4.03699e-11
1473,0,0.00938219,4.96175e-12
1474,0,0.0117859,6.73806e-11
1475,0,-0.0141915,-6.40682e-11
1476,0,-0.00478466,9.60224e-11
1477,0,-0.017684,3.32403e-11
1478,0,0.00483538,-7.05983e-12
1479,0,0.0104371,-2.18512e-12
1480,0,-0.00876416,3.19922e-11
1481,0,0.000147877,6.07883e-11
1482,0,0.00724541,7.57008e-11
1483,0,-0.00421,7.01948e-11
1484,0,-0.00638645,-2.42723e-11
1485,0,-0.00279787,3.75152e-11
1486,0,-0.00632564,4.62745e-11
1487,0,-0.00353346,5.09875e-12
1488,0,0.0262358,5.43078e-11
1489,0,-0.000252444,-1.73726e-10
1490,0,-0.00365972,-1.40138e-11
1491,0,0.00120034,1.02966e-10
1492,0,-0.0360065,7.67143e-11
1493,0,0.0116877,-6.59688e-11
1494,0,-0.00145291,4.14778e-11
1495,0,0.00059331,-8.18663e-11
1496,0,0.000485143,1.23556e-11
1497,0,0.00399687,-1.77933e-11
1498,0,-0.0171367,-6.2276e-11
1499,0,-0.00735651,2.76396e-12
1500,0,-0.00633595,7.02129e-11
1501,0,-0.0118176,1.87755e-11
1502,0,0.0100845,5.85801e-11
1503,0,-0.00505537,4.53505e-11
1504,0,-0.00757785,-2.15873e-11
1505,0,-0.0050473,4.08152e-11
1506,0,-0.00871992,-4.42701e-11
1507,0,0.00904936,-4.75582e-11
1508,0,0.00267011,-2.55509e-11
1509,0,-0.0201099,-2.46196e-11
1510,0,-0.0215364,2.46046e-11
1511,0,0.0156303,-4.12331e-11
1512,0,0.0031306,6.42525e-11
1513,0,0.0133755,-4.75426e-11
1514,0,-0.0101813,-2.61379e-11
1515,0,-0.0146112,-4.9134e-11
1516,0,0.000794506,4.43259e-11
1517,0,0.0201549,1.45416e-10
1518,0,-0.00207234,1.38517e-10
1519,0,-0.00274647,-4.45521e-12
1520,0,-0.00685062,-6.23182e-11
1521,0,-0.00677057,4.75902e-11
1522,0,0.00222137,-6.97404e-11
1523,0,-0.00977149,-5.21068e-12
1524,0,0.0295284,-1.67579e-10
1525,0,-0.00625806,7.07249e-12
1526,0,-0.00846297,-8.15524e-12
1527,0,0.00581352,-5.35725e-11
1528,0,-0.0118737,1.08446e-10
1529,0,0.022255,-1.26662e-10
1530,0,0.00737387,3.77037e-11
1531,0,0.00838278,-1.08594e-10
1532,0,0.0108289,4.71464e-11
1533,0,1.14753e-05,2.1809e-11
1534,0,-0.0127848,-1.63385e-11
1535,0,0.0165742,9.37176e-11
1536,0,0.00117714,-2.12513e-11
1537,0,-0.00957084,-3.37172e-11
1538,0,0.00630864,4.65113e-11
1539,0,0.00153705,-4.33769e-11
1540,0,0.00767738,-4.62574e-11
1541,0,0.00752943,2.50418e-11
1542,0,0.000475823,1.81902e-11
1543,0,-0.0026961,-3.34374e-11
1544,0,-0.0232593,-9.84372e-11
1545,0,0.00431405,-6.25411e-12
1546,0,-0.00324933,5.80761e-11
1547,0,-0.0125492,-1.94593e-11
1548,0,0.00334889,-8.39182e-11
1549,0,0.0244908,3.37776e-11
1550,0,0.0111811,1.5141e-11
1551,0,-0.029441,-8.47865e-12
1552,0,-0.00943154,-6.57217e-11
1553,0,-0.00834544,-3.38826e-11
1554,0,0.0191094,-3.1902e-11
1555,0,0.000861373,-3.86812e-11
1556,0,-0.0077271,1.06205e-10
1557,0,-0.00830777,-9.56422e-11
1558,0,0.00312357,1.62084e-12
1559,0,0.00545376,3.87984e-11
1560,0,0.000169657,-1.86918e-11
1561,0,0.0157635,4.97177e-11
1562,0,-0.0147061,1.02325e-10
1563,0,-0.00554105,3.56867e-11
1564,0,0.033951,-1.77573e-10
1565,0,-0.0205664,-1.48529e-11
1566,0,0.00491186,2.4223e-11
1567,0,-0.0128527,-1.15514e-10
1568,0,0.00245256,-6.38468e-12
1569,0,-0.00987465,4.83765e-11
1570,0,0.0123397,5.9331e-12
1571,0,0.00183097,-9.22313e-11
1572,0,0.00294269,-2.30912e-11
1573,0,-0.000106723,1.70308e-12
1574,0,-0.00196928,-5.1087e-11
1575,0,0.00493879,3.58998e-12
1576,0,0.0203217,-8.75461e-11
1577,0,-0.0323943,-1.66029e-11
1578,0,0.00540421,-6.96711e-11
1579,0,0.0134339,4.3761e-11
1580,0,0.0188464,-1.80962e-11
1581,0,0.0244306,-7.62219e-11
1582,0,-0.0147515,-8.66301e-11
1583,0,0.00669627,2.97504e-11
1584,0,0.00563396,-1.31237e-12
1585,0,0.00187787,-9.16439e-12
1586,0,-0.00885681,-3.85088e-11
1587,0,0.00649874,-7.18258e-11
1588,0,-0.00340975,3.52851e-11
1589,0,-0.00155415,3.20443e-11
1590,0,-0.0184199,3.14317e-11
1591,0,-0.00310299,-6.56229e-13
1592,0,0.015984,4.8752e-11
1593,0,-0.0221688,-2.00789e-11
1594,0,0.00781329,8.9131e-11
1595,0,0.00667975,-1.65684e-11
1596,0,-0.00538992,1.62391e-10
1597,0,-0.0057117,-4.46911e-11
1598,0,-0.00425917,3.09796e-11
1599,0,-0.00169117,7.07666e-11
1600,0,0.0043281,-6.73819e-11
1601,0,-0.0142257,-2.88265e-11
1602,0,0.00952336,-1.79108e-11
1603,0,-0.00890296,2.95448e-11
1604,0,-0.00387114,4.39492e-11
1605,0,-0.000445253,-9.44776e-11
1606,0,-0.0180158,9.33656e-11
1607,0,0.00163804,-4.68734e-11
1608,0,0.00419245,-1.77421e-11
1609,0,-0.0121719,2.26565e-11
1610,0,-0.00452548,-4.60177e-11
1611,0,-0.00633903,-4.76283e-11
1612,0,-0.00524238,-1.1985e-10
1613,0,-0.00276956,-7.03328e-11
1614,0,0.00303529,-2.15547e-11
1615,0,0.00101588,-2.41647e-11
1616,0,-0.00240898,-1.02671e-11
1617,0,-0.0303951,2.96864e-11
1618,0,0.0182144,-1.13786e-11
1619,0,0.00138943,-3.30338e-11
1620,0,0.00949112,-8.91805e-11
1621,0,0.0110717,-2.25136e-11
1622,0,0.0265336,4.66894e-12
1623,0,-0.00899478,-3.25756e-11
1624,0,0.00181238,5.48167e-11
1625,0,0.0043218,-7.44309e-11
1626,0,0.00811902,-5.58706e-11
1627,0,0.0118008,5.39406e-11
1628,0,-0.00473117,6.7413e-12
1629,0,-0.00694893,3.87711e-11
1630,0,0.0230564,-2.58815e-11
1631,0,-0.0148484,1.01477e-11
1632,0,0.00792598,-2.21187e-11
1633,0,0.0119845,2.23573e-11
1634,0,0.00180974,2.73857e-11
1635,0,0.0113158,2.24148e-11
1636,0,0.0128744,6.42183e-11
1637,0,-0.00409885,7.45355e-11
1638,0,0.00756104,-3.13978e-11
1639,0,0.00873939,-1.10403e-11
1640,0,0.0173623,-1.9822e-11
1641,0,0.00728691,-2.37009e-12
1642,0,-0.0236509,-7.36412e-12
1643,0,0.000530712,-2.93653e-11
1644,0,-0.0124393,-5.44598e-11
1645,0,0.00917938,-1.76342e-11
1646,0,-0.0137259,-2.5354e-11
1647,0,-0.00308764,-1.39723e-11
1648,0,0.0157251,-4.6773e-11
1649,0,0.00982251,-1.68864e-11
1650,0,-0.0118356,-7.33509e-11
1651,0,0.00392889,-2.79453e-11
1652,0,0.00535519,2.13553e-11
1653,0,-0.0149882,-8.09663e-11
1654,0,-0.030837,-2.50427e-11
1655,0,-0.00272058,1.4548e-11
1656,0,0.0142739,1.36945e-10
1657,0,-0.0108388,5.6757e-11
1658,0,-0.015625,9.7089e-12
1659,0,-0.00196679,1.81397e-11
1660,0,0.0003615,2.64716e-11
1661,0,0.000593016,1.04266e-11
1662,0,0.00125652,-3.18597e-11
1663,0,0.000768673,-1.40406e-11
1664,0,-0.0140087,1.68732e-11
1665,0,0.00881173,5.23908e-11
1666,0,0.00737808,-1.21254e-11
1667,0,0.026585,-1.92623e-12
1668,0,-0.0077439,9.6424e-11
1669,0,-0.00499908,1.30417e-11
1670,0,0.0108337,-1.2302e-10
1671,0,-0.0136743,5.18625e-11
1672,0,-0.00119556,5.10981e-11
1673,0,-0.00350956,4.96521e-11
1674,0,0.0214117,1.0757e-10
1675,0,0.0114325,4.3694e-11
1676,0,-0.0163637,1.69359e-13
1677,0,-0.00656964,-6.07124e-12
1678,0,-0.00443169,-9.28198e-11
1679,0,0.00335662,-8.06277e-11
1680,0,0.0230673,-5.45013e-11
1681,0,0.0361364,7.91525e-11
1682,0,0.00768914,-1.12386e-10
1683,0,-0.0118443,1.1603e-11
1684,0,-0.0213843,9.58667e-11
1685,0,-0.0233554,-2.23101e-11
1686,0,0.0128488,2.03929e-11
1687,0,0.00896316,-1.40749e-11
1688,0,-0.0179361,8.3548e-11
1689,0,-0.00978112,-6.43614e-11
1690,0,0.00347471,-3.80972e-11
1691,0,0.00710763,2.96179e-11
1692,0,0.0122344,-5.20042e-11
1693,0,-0.0140139,3.48559e-11
1694,0,0.0054071,-6.35763e-12
1695,0,0.0063438,1.4787e-11
1696,0,-0.0144745,-1.91834e-12
1697,0,-0.00213963,-3.659e-11
1698,0,0.0114129,-6.86187e-11
1699,0,-0.0257949,-5.83072e-11
1700,0,0.000162322,-7.33043e-11
1701,0,-0.00837875,-6.74716e-11
1702,0,0.0131087,8.05815e-11
1703,0,-0.0188462,3.5009e-11
1704,0,0.0121331,-2.30294e-12
1705,0,-0.00689693,-5.4853e-11
1706,0,0.0145474,-4.09399e-11
1707,0,0.0177743,3.98449e-12
1708,0,0.0123135,2.1413e-11
1709,0,0.0207476,3.34716e-11
1710,0,0.00339346,2.10442e-11
1711,0,-0.0118885,-6.27264e-12
1712,0,0.0150349,6.26982e-11
1713,0,-0.0178878,-3.81001e-11
1714,0,-0.0193422,5.04023e-11
1715,0,-0.0114482,-5.90525e-11
1716,0,-0.00352424,-3.11641e-11
1717,0,-0.0119186,5.84195e-11
1718,0,0.0134096,-3.94682e-11
1719,0,-0.0213986,-3.21963e-11
1720,0,0.0195021,2.33802e-11
1721,0,-0.00232946,-6.61378e-11
1722,0,0.014082,-1.95177e-11
1723,0,0.00206431,-2.12147e-11
1724,0,0.0169397,-2.96228e-11
1725,0,0.0274609,8.8957e-11
1726,0,-0.0022097,2.87121e-11
1727,0,-0.018374,1.2115e-11
1728,0,0.0158676,3.30405e-11
1729,0,0.000943955,-7.38256e-12
1730,0,-0.00751178,2.57303e-11
1731,0,-0.00442807,8.58754e-11
1732,0,-0.0141531,-3.39366e-11
1733,0,-0.0104117,2.60259e-11
1734,0,-0.00969214,-1.56507e-11
1735,0,-0.0129069,6.79855e-11
1736,0,-0.00517827,-9.78435e-11
1737,0,0.00568346,3.96681e-11
1738,0,-0.0216229,-7.1149e-12
1739,0,-0.0352519,4.18911e-13
1740,0,-0.00312486,-4.87727e-11
1741,0,0.00792835,-1.47537e-10
1742,0,-0.00156812,-5.14648e-11
1743,0,-0.0106723,4.37228e-11
1744,0,-0.00138253,-1.06333e-10
1745,0,0.0104402,-2.27751e-11
1746,0,0.0167587,-6.25249e-11
1747,0,0.00103079,-7.22405e-11
1748,0,0.00303344,1.31238e-12
1749,0,-0.00851584,1.49068e-11
1750,0,-0.00256705,-3.91204e-11
1751,0,-0.012412,2.30311e-11
1752,0,0.00124027,5.05488e-12
1753,0,0.00309592,7.308e-11
1754,0,-0.00200381,-8.89672e-12
1755,0,-0.00353429,2.81348e-11
1756,0,0.00619472,4.1578e-11
1757,0,-0.003084,-8.43349e-11
1758,0,-0.0122144,2.79856e-11
1759,0,0.0194796,-5.68758e-11
1760,0,-0.00592076,-2.3867e-11
1761,0,0.00623242,3.52012e-11
1762,0,-0.0050541,8.69349e-11
1763,0,0.0225352,2.81161e-11
1764,0,-0.00336091,1.16526e-11
1765,0,0.0224515,7.3758e-12
1766,0,0.00807396,5.16763e-11
1767,0,0.0061448,-4.22756e-11
1768,0,0.0103961,2.63592e-11
1769,0,0.00582578,-2.82283e-11
1770,0,-0.00273838,-6.06452e-12
1771,0,-0.00145816,-7.13952e-11
1772,0,0.00332556,-4.12033e-11
1773,0,0.000998444,2.27445e-11
1774,0,0.000398465,-2.34236e-11
1775,0,-0.0184428,-3.27644e-11
1776,0,0.0199932,5.20954e-11
1777,0,-0.016895,-1.21613e-11
1778,0,0.000694877,-1.91677e-12
1779,0,-0.00179858,1.19944e-11
1780,0,-0.00125266,2.38505e-11
1781,0,-0.0134625,-6.12317e-11
1782,0,0.0159032,-5.12738e-11
1783,0,0.00547865,-7.30823e-11
1784,0,0.000565494,-9.85552e-11
1785,0,0.00213102,8.64679e-11
1786,0,-0.0234854,4.07036e-11
1787,0,-0.00486375,-2.81853e-11
1788,0,0.00612998,2.73684e-11
1789,0,-0.0126124,-5.86766e-11
1790,0,0.00100575,-4.19246e-11
1791,0,0.0170856,-1.08942e-10
1792,0,0.00123529,-6.14217e-11
1793,0,0.0194621,-6.74212e-11
1794,0,-0.0273128,-9.512e-12
1795,0,-0.00454875,2.50979e-11
1796,0,0.00536352,-6.33374e-11
1797,0,0.0159344,-6.69241e-11
1798,0,-0.00151853,6.66907e-11
1799,0,-0.0243763,6.44905e-11
1800,0,-0.0220561,3.44966e-11
1801,0,0.0104864,1.72386e-12
1802,0,0.00245172,-5.7289e-12
1803,0,-0.0134351,-1.23775e-10
1804,0,0.000219527,-4.33101e-11
1805,0,0.00323631,9.29284e-12
1806,0,0.0180368,1.08572e-11
1807,0,-0.0150585,5.58246e-11
1808,0,-0.0209953,7.35743e-11
1809,0,-0.000198747,2.51628e-11
1810,0,0.0143991,-1.23098e-11
1811,0,0.0112869,8.32065e-11
1812,0,-0.00562183,-3.62128e-11
1813,0,0.000617127,-1.58678e-11
1814,0,-0.0119595,2.49251e-11
1815,0,0.00819204,3.83534e-11
1816,0,0.00743004,2.12357e-12
1817,0,0.00712789,5.55631e-11
1818,0,0.00988715,-9.03513e-11
1819,0,0.011253,-6.5602e-11
1820,0,0.00723875,-2.40963e-11
1821,0,-0.000232851,-1.20501e-10
1822,0,-0.00705863,-7.42714e-12
1823,0,0.011346,8.8238e-11
1824,0,0.00426966,-2.40721e-11
1825,0,-0.00925711,-1.7227e-12
1826,0,0.0197742,-2.07439e-11
1827,0,-0.00565117,-5.80086e-11
1828,0,0.0150203,-4.87575e-11
1829,0,0.000102622,-1.50353e-11
1830,0,0.00306902,3.50584e-11
1831,0,0.0027771,-6.49732e-11
1832,0,0.00764433,9.21096e-11
1833,0,0.00852804,2.05982e-11
1834,0,-0.00568368,-3.08872e-12
1835,0,0.00144152,-1.80305e-12
1836,0,0.000351053,3.58877e-11
1837,0,0.00146086,6.15852e-11
1838,0,-0.00216873,-1.1326e-11
1839,0,0.0195878,-6.78416e-11
1840,0,0.010718,-2.64288e-11
1841,0,0.0107204,-9.97081e-11
1842,0,-0.0149719,-7.86097e-11
1843,0,0.00374047,-7.31886e-11
1844,0,0.0162279,1.84451e-11
1845,0,-0.00715174,-5.60877e-12
1846,0,-0.0318742,-3.73285e-11
1847,0,-0.00885432,-1.80996e-11
1848,0,-0.0186835,-1.93378e-11
1849,0,0.0105621,1.41544e-11
1850,0,-0.0173708,4.04516e-11
1851,0,0.00627283,-3.29128e-11
1852,0,-0.0323264,-6.41225e-13
1853,0,0.00455921,-4.23533e-11
1854,0,-0.0217769,-2.29014e-11
1855,0,-0.010325,7.54233e-11
1856,0,-0.0119658,-3.41855e-11
1857,0,-0.00193971,1.1603e-10
1858,0,-0.0145266,2.72313e-11
1859,0,-0.00104551,3.57378e-11
1860,0,0.00415506,1.21057e-11
1861,0,0.00597271,-6.11046e-11
1862,0,0.00824072,7.22688e-11
1863,0,0.00222552,-4.66626e-11
1864,0,0.00335779,-9.67062e-11
1865,0,0.00393079,3.30261e-11
1866,0,0.0195954,-6.46667e-11
1867,0,-0.0239636,8.29838e-11
1868,0,-0.014338,4.42025e-11
1869,0,-0.000155739,-5.8e-11
1870,0,-0.011457,-8.10952e-11
1871,0,0.000975033,-3.39737e-11
1872,0,-0.000139754,-4.13842e-11
1873,0,0.0251526,1.35655e-11
1874,0,-0.00746421,-9.80539e-12
1875,0,0.0014231,1.8986e-11
1876,0,0.0240875,6.24336e-12
1877,0,-0.0120494,3.80001e-11
1878,0,-0.00762157,1.74245e-11
1879,0,-0.00896015,3.69854e-11
1880,0,-0.00377169,3.66824e-11
1881,0,0.0102219,3.8332e-12
1882,0,0.00240679,2.73699e-11
1883,0,-0.00338332,-3.46643e-11
1884,0,0.00869593,-3.78963e-11
1885,0,0.0132928,9.69232e-11
1886,0,0.0155515,-1.286e-11
1887,0,-0.00220625,3.48241e-11
1888,0,-0.00754931,-1.93644e-11
1889,0,2.22475e-05,3.28632e-11
1890,0,0.010626,-7.56861e-11
1891,0,0.00363819,-2.98024e-11
1892,0,0.0130537,5.3491e-11
1893,0,0.00442699,-3.46416e-11
1894,0,-0.00209519,-1.31063e-10
1895,0,-0.0134273,-1.05556e-10
1896,0,-0.00262731,-1.54167e-11
1897,0,0.00445538,-5.4801e-12
1898,0,0.014855,-5.86319e-11
1899,0,-0.0210992,-6.05614e-11
1900,0,-0.00474786,2.76041e-11
1901,0,0.00789412,-6.89227e-11
1902,0,-0.00130648,-5.73091e-11
1903,0,-0.015046,6.63775e-11
1904,0,-0.0023631,-2.75787e-11
1905,0,0.00650576,-7.77206e-11
1906,0,-0.00121429,-1.35612e-10
1907,0,-0.00861771,-1.10143e-10
1908,0,0.00387738,-2.95986e-11
1909,0,-0.00740615,2.15144e-11
1910,0,-0.00499506,-2.95456e-11
1911,0,0.0019871,-5.30838e-11
1912,0,0.0154694,7.34595e-11
1913,0,0.0137683,2.84256e-11
1914,0,-0.00938293,-3.21036e-11
1915,0,0.00994678,-2.01542e-11
1916,0,-0.00924495,-3.46226e-11
1917,0,0.00145207,7.86855e-11
1918,0,0.0221691,-9.15824e-12
1919,0,0.00380083,-3.48246e-12
1920,0,-0.00308069,-2.73041e-11
1921,0,0.00391769,-3.19161e-12
1922,0,-0.00159494,-1.49379e-11
1923,0,-0.00388192,2.00628e-11
1924,0,0.00664163,-1.22965e-10
1925,0,-0.0137005,-6.40534e-11
1926,0,-0.00907033,-3.82673e-11
1927,0,0.00927565,-4.58478e-12
1928,0,-0.0068545,-3.4878e-11
1929,0,-0.00163639,1.40486e-12
1930,0,-0.0126482,-3.27656e-11
1931,0,-0.00363447,-7.16035e-11
1932,0,-0.0253917,-1.08233e-10
1933,0,0.00382325,-2.904e-11
1934,0,-0.0116096,9.99093e-12
1935,0,-0.0132346,9.96405e-11
1936,0,0.0011541,-2.86415e-11
1937,0,0.00229043,-6.39997e-11
1938,0,0.013071,-9.12163e-11
1939,0,-0.00912494,-4.98139e-11
1940,0,0.00119763,-4.23519e-11
1941,0,0.0118706,5.67971e-11
1942,0,0.00957412,-8.73024e-13
1943,0,-0.0134093,3.45337e-11
1944,0,-0.0139002,3.42091e-11
1945,0,0.0130475,-1.32103e-11
1946,0,0.00552377,6.04452e-11
1947,0,0.00160711,3.45562e-11
1948,0,-0.0141897,6.55594e-11
1949,0,0.00239086,-7.76931e-11
1950,0,0.00253135,-2.94627e-11
1951,0,0.0111737,-8.76138e-11
1952,0,-0.00737575,9.00918e-11
1953,0,0.00237191,9.60033e-11
1954,0,0.00414331,-8.1081e-13
1955,0,-0.0147617,-6.98276e-12
1956,0,0.0038811,1.20973e-10
1957,0,-0.010838,-1.08683e-10
1958,0,-0.0201152,6.35834e-11
1959,0,0.00125856,-7.97436e-11
1960,0,0.00251328,6.98295e-12
1961,0,0.0073269,-4.15353e-11
1962,0,0.013483,3.88937e-11
1963,0,0.00921016,4.57866e-11
1964,0,-0.00645871,-9.73381e-12
1965,0,-0.00396913,9.53795e-11
1966,0,-0.0159972,-3.45969e-11
1967,0,0.0104568,-1.56062e-11
1968,0,0.00308301,2.6394e-11
1969,0,-0.00191374,2.41879e-11
1970,0,0.0369792,1.93629e-11
1971,0,0.0202755,1.38256e-10
1972,0,0.0208907,2.79894e-11
1973,0,-0.00866853,1.75299e-11
1974,0,0.00462012,-3.30383e-12
1975,0,0.00912295,-2.8663e-11
1976,0,-0.0190954,3.08168e-11
1977,0,-0.00825157,-1.92793e-11
1978,0,-0.0149714,3.59671e-11
1979,0,-0.0116577,2.99393e-11
1980,0,-0.00147949,-4.61069e-11
1981,0,-0.00720838,2.63465e-11
1982,0,0.00497225,-1.24665e-10
1983,0,0.00366094,1.05865e-10
1984,0,-0.0052936,-4.20395e-11
1985,0,0.0101284,-2.34912e-11
1986,0,0.00658632,-4.95637e-11
1987,0,0.00165659,-4.80327e-11
1988,0,0.00197792,1.10873e-11
1989,0,-0.00869335,-1.07544e-12
1990,0,0.0020811,1.0515e-10
1991,0,0.000359419,-6.15713e-11
1992,0,0.00371644,-1.07574e-11
1993,0,0.0195985,6.17228e-11
1994,0,0.00472861,-5.29743e-12
1995,0,0.00561076,-2.09441e-11
1996,0,-0.00374226,5.91505e-12
1997,0,-0.0129992,-9.60687e-11
1998,0,-0.0307203,5.04401e-12
1999,0,0.00968552,-6.63373e-11
2000,0,-0.00395545,-3.22232e-11
2001,0,-0.00336094,-9.32224e-11
2002,0,-0.014224,1.69268e-11
2003,0,-0.00397556,1.04192e-11
2004,0,-0.00167603,-1.4046e-11
2005,0,0.00445224,-1.1918e-10
2006,0,-0.000952539,-2.0679e-12
2007,0,0.0082217,2.90793e-11
2008,0,0.000269806,-1.2861e-10
2009,0,-0.00182177,-2.70356e-12
2010,0,-0.0140149,4.96528e-12
2011,0,0.0144564,1.15025e-10
2012,0,-0.00229463,-8.39751e-11
2013,0,-0.000145896,-2.10612e-12
2014,0,0.0018544,8.70494e-11
2015,0,0.00379316,5.40042e-11
2016,0,-0.0163149,3.13253e-11
2017,0,0.0060831,8.50253e-11
2018,0,0.00356543,-3.97349e-11
2019,0,-0.0144711,-1.44773e-11
2020,0,0.00314524,4.07136e-11
2021,0,-0.000990744,8.58271e-11
2022,0,-0.00782739,-8.96033e-11
2023,0,0.00708757,-5.24793e-12
2024,0,-0.00659525,-6.95382e-11
2025,0,-0.00432826,9.69446e-12
2026,0,-0.00406687,-2.89307e-13
2027,0,-0.00490023,-2.77788e-11
2028,0,-0.00795971,-5.86838e-11
2029,0,0.0132659,1.33735e-11
2030,0,0.0109762,7.5702e-11
2031,0,0.00247549,-5.8332e-11
2032,0,0.00599163,-1.01833e-10
2033,0,-0.0148153,4.45572e-11
2034,0,-0.00616149,-8.1072e-13
2035,0,-0.0129931,2.35534e-11
2036,0,0.00745615,3.99507e-11
2037,0,-0.0050942,-9.06842e-11
2038,0,-0.0151858,-6.79999e-11
2039,0,0.00340474,-1.12538e-10
2040,0,-0.0161903,1.49271e-11
2041,0,0.00228306,-1.98799e-11
2042,0,0.00793484,4.03291e-11
2043,0,0.000497888,1.95685e-11
2044,0,-0.00635257,-3.08696e-11
2045,0,-0.000999706,-1.2882e-10
2046,0,-0.0036411,-4.49614e-11
2047,0,-0.00425553,-3.57565e-11
2048,0,0.00270034,-1.8978e-11
2049,0,-0.0251726,-6.54098e-11
2050,0,-0.0141443,3.0977e-11
2051,0,-0.0137176,5.99202e-11
2052,0,0.00329177,9.12306e-11
2053,0,-0.0146911,-1.82137e-12
2054,0,-0.0120323,5.27776e-11
2055,0,0.0067472,4.60055e-11
2056,0,-0.013557,1.08306e-10
2057,0,-0.0140395,1.82485e-11
