t,input,std_recon,dsl_recon
1482,0,0.0066535,1.08184e-09
1483,0,0.175365,5.1392e-10
1484,0,0.145489,1.62324e-09
1485,0,-0.170363,1.60046e-11
1486,0,-0.0227654,-4.16107e-10
1487,0,0.212088,-3.26516e-10
1488,0,0.0793705,-1.03765e-09
1489,0,0.184057,9.07964e-11
1490,0,0.0587096,-4.00098e-10
1491,0,-0.0906278,-2.05683e-10
1492,0,0.108647,-7.00786e-10
1493,0,-0.121119,-4.61399e-10
1494,0,0.0728731,-1.20203e-09
1495,0,0.115265,-3.95095e-10
1496,0,-0.1156,5.12165e-10
1497,0,-0.0448387,-6.70077e-10
1498,0,0.0823342,4.58452e-10
1499,0,-0.0139045,-4.26349e-10
1500,0,0.00957868,-1.2353e-09
1501,0,-0.22737,-3.6549e-10
1502,0,-0.244986,-2.82261e-11
1503,0,0.0128848,-8.76276e-10
1504,0,-0.0740998,-7.11319e-10
1505,0,0.0781926,2.2279e-09
1506,0,0.0540881,2.14127e-10
1507,0,-0.0938397,1.88461e-11
1508,0,0.228001,-6.39491e-11
1509,0,0.00365763,-1.19567e-11
1510,0,0.132215,-1.25228e-09
1511,0,-0.0207175,-6.16085e-10
1512,0,0.351361,1.16685e-09
1513,0,0.061572,7.59151e-10
1514,0,-0.00153976,-6.54007e-10
1515,0,0.119797,-9.43829e-10
1516,0,0.0675163,5.49441e-10
1517,0,-0.0376819,-8.51806e-10
1518,0,0.101529,6.04962e-10
1519,0,0.0749829,-2.48834e-10
1520,0,0.0087245,5.46757e-10
1521,0,-0.0504416,-4.61314e-10
1522,0,0.0215966,1.30731e-10
1523,0,0.00228247,6.77056e-10
1524,0,0.229181,-1.24767e-09
1525,0,-0.130245,1.2411e-09
1526,0,-0.139918,1.99672e-10
1527,0,-0.133944,9.81372e-10
1528,0,-0.0427045,1.13873e-09
1529,0,0.252946,-7.55304e-10
1530,0,0.0574714,1.10208e-09
1531,0,0.094685,5.63663e-10
1532,0,0.0207443,1.79459e-11
1533,0,0.031402,-4.22152e-10
1534,0,0.0493306,1.55783e-10
1535,0,0.027914,8.84177e-10
1536,0,-0.119642,1.59696e-09
1537,0,-0.114112,-3.36422e-11
1538,0,-0.0649751,1.03924e-09
1539,0,-0.0936275,7.99463e-10
1540,0,0.00241129,-3.09871e-10
1541,0,-0.00724771,-1.72481e-10
1542,0,-0.0675722,6.35619e-10
1543,0,0.182005,1.3526e-10
1544,0,0.0420261,3.3783e-11
1545,0,-0.111219,-1.64273e-10
1546,0,0.0695097,-1.2299e-09
1547,0,0.160533,-3.0246e-11
1548,0,0.00366078,8.32268e-11
1549,0,0.124965,-6.71524e-11
1550,0,0.0896003,-5.08278e-10
1551,0,0.0984121,-5.00289e-11
1552,0,-0.0679256,-1.18792e-09
1553,0,0.112003,-2.2405e-10
1554,0,0.00520689,1.14569e-09
1555,0,0.115861,-9.47605e-11
1556,0,-0.177001,-4.88578e-10
1557,0,-0.235488,6.40089e-10
1558,0,0.0144395,-4.61949e-10
1559,0,0.00637177,-4.85272e-10
1560,0,-0.0434489,-4.84539e-10
1561,0,0.0171817,-1.57028e-10
1562,0,-0.0371591,-1.62133e-09
1563,0,-0.114783,1.31087e-10
1564,0,-0.193592,3.83642e-10
1565,0,-0.0144921,-4.36791e-11
1566,0,0.204211,1.76932e-10
1567,0,-0.0785097,3.48006e-11
1568,0,0.120703,1.2088e-09
1569,0,0.0280669,1.52604e-10
1570,0,-0.0537988,4.67346e-10
1571,0,0.237859,7.58899e-10
1572,0,-0.0233691,-5.45e-11
1573,0,0.130842,-1.85752e-10
1574,0,-0.0726436,-1.46083e-09
1575,0,-0.0951567,6.04915e-11
1576,0,-0.103022,-2.47319e-10
1577,0,0.00523137,1.2984e-09
1578,0,0.103647,3.80468e-10
1579,0,0.0500506,2.55847e-10
1580,0,-0.138246,-5.38428e-10
1581,0,-0.151134,2.33775e-09
1582,0,0.0874663,-6.30479e-10
1583,0,0.00200932,-1.59955e-10
1584,0,-0.136872,1.05411e-09
1585,0,-0.0311385,-4.83421e-10
1586,0,0.0679779,1.77735e-09
1587,0,0.0276096,-2.57605e-10
1588,0,-0.150839,3.5351e-10
1589,0,-0.0159447,4.21915e-10
1590,0,-0.0142256,8.51945e-10
1591,0,0.123151,-1.87741e-09
1592,0,-0.128763,7.7472e-10
1593,0,-0.0175439,8.64726e-10
1594,0,-0.259052,8.6323e-10
1595,0,-0.0148715,1.10852e-09
1596,0,0.0627125,2.79043e-10
1597,0,0.00804889,-3.18016e-11
1598,0,-0.125323,-1.89294e-10
1599,0,-0.00228723,1.11627e-09
1600,0,0.048326,-3.91745e-10
1601,0,0.147555,5.90306e-10
1602,0,-0.0670534,-3.74881e-10
1603,0,0.0229001,8.10606e-10
1604,0,0.0657099,9.17668e-11
1605,0,-0.29375,4.64264e-10
1606,0,0.0708941,-1.42391e-09
1607,0,0.0146985,9.98895e-10
1608,0,0.107627,-1.44802e-09
1609,0,-0.0173654,1.16256e-09
1610,0,0.0903182,-2.6013e-10
1611,0,-0.17847,1.00823e-09
1612,0,-0.202551,7.64102e-10
1613,0,0.0221752,-1.25028e-10
1614,0,-0.00451694,-1.20736e-09
1615,0,0.113604,-1.27298e-09
1616,0,-0.0472063,2.4828e-10
1617,0,0.153163,6.48294e-10
1618,0,0.0756583,1.45274e-10
1619,0,-0.0404813,2.35174e-10
1620,0,-0.278181,-1.76256e-09
1621,0,0.00633198,-9.06578e-10
1622,0,-0.246211,1.97186e-10
1623,0,-0.186411,-2.18324e-10
1624,0,0.222025,2.59748e-10
1625,0,-0.0593824,-2.35583e-10
1626,0,0.0458406,-1.33789e-10
1627,0,0.0950361,7.59322e-10
1628,0,0.17997,-6.49996e-11
1629,0,0.16985,-8.98507e-10
1630,0,-0.150358,-1.41267e-09
1631,0,0.177288,2.20326e-10
1632,0,0.0560346,1.50885e-09
1633,0,-0.0237987,-2.57001e-10
1634,0,0.0185914,-6.246e-10
1635,0,0.114651,-7.72842e-11
1636,0,-0.231668,6.14659e-10
1637,0,0.0751974,8.425e-10
1638,0,0.195679,-7.57757e-10
1639,0,-0.103953,-1.88636e-11
1640,0,0.112512,-4.23033e-10
1641,0,0.0544186,-5.86656e-11
1642,0,0.0450239,-1.05677e-12
1643,0,0.138238,4.14779e-10
1644,0,-0.0327138,1.54004e-10
1645,0,0.221034,2.04011e-09
1646,0,-0.275704,-2.61885e-10
1647,0,0.0638565,4.1258e-10
1648,0,-0.0280052,-5.00157e-10
1649,0,-0.0514097,-9.28326e-10
1650,0,-0.0924931,1.37252e-09
1651,0,-0.113698,4.70189e-10
1652,0,-0.240745,1.72455e-09
1653,0,0.266928,1.66047e-09
1654,0,-0.0564521,1.07129e-10
1655,0,-0.0157515,-2.49014e-10
1656,0,-0.0460194,-3.30666e-10
1657,0,0.0476583,7.27047e-10
1658,0,-0.0740399,-1.15003e-10
1659,0,0.0369842,-7.13652e-11
1660,0,0.126414,2.60652e-10
1661,0,-0.0804345,-5.32318e-10
1662,0,-0.0789637,2.39214e-10
1663,0,0.0273536,-1.1844e-09
1664,0,0.169905,6.59448e-10
1665,0,-0.0226,4.23481e-10
1666,0,-0.0270717,-1.05028e-09
1667,0,-0.260971,9.59676e-10
1668,0,-0.0974951,-6.29382e-10
1669,0,0.0749291,-1.69562e-09
1670,0,-0.218515,-1.33917e-09
1671,0,-0.0950454,-8.29491e-11
1672,0,-0.0790427,-1.62598e-10
1673,0,-0.0671117,-6.92282e-10
1674,0,-0.082198,-1.66166e-10
1675,0,0.113023,9.13874e-11
1676,0,0.0278872,-5.89251e-10
1677,0,0.038744,-3.59383e-10
1678,0,0.192827,5.02166e-10
1679,0,-0.00699347,-1.52867e-09
1680,0,-0.0316523,-6.5503e-10
1681,0,-0.0212683,-1.1617e-09
1682,0,-0.0603172,-6.31433e-10
1683,0,0.0319087,-8.55408e-10
1684,0,0.239949,3.45079e-10
1685,0,-0.047497,6.73592e-10
1686,0,-0.0413639,1.23541e-11
1687,0,-0.0984181,1.96779e-09
1688,0,0.0880917,5.2118e-11
1689,0,0.124025,5.05254e-10
1690,0,-0.104171,8.47342e-10
1691,0,-0.00849781,7.59118e-10
1692,0,0.262774,2.97371e-11
1693,0,0.0501901,-1.04158e-10
1694,0,0.0642749,-5.96529e-11
1695,0,0.0952122,-6.66393e-10
1696,0,-0.0792387,-1.98717e-10
1697,0,0.119566,5.05631e-10
1698,0,0.0643293,-8.45993e-10
1699,0,0.0665311,8.0919e-11
1700,0,0.135228,9.75252e-11
1701,0,0.00871389,7.53417e-10
1702,0,-0.0343596,-6.79617e-10
1703,0,0.146441,4.78277e-10
1704,0,-0.0824216,-4.92512e-10
1705,0,-0.188582,4.34268e-10
1706,0,-0.0141,4.7834e-10
1707,0,0.0500651,-3.8362e-10
1708,0,-0.0404823,1.39292e-09
1709,0,0.119846,-3.14516e-11
1710,0,0.0918685,4.42929e-10
1711,0,-0.098621,3.96847e-11
1712,0,0.00702343,8.42528e-10
1713,0,0.0596537,8.73462e-10
1714,0,-0.0841997,5.42581e-10
1715,0,0.0627954,6.13068e-10
1716,0,-0.127302,2.60015e-10
1717,0,-0.111116,-1.48849e-09
1718,0,0.0632444,4.5045e-10
1719,0,0.0107712,2.32795e-10
1720,0,0.0645768,-7.68615e-10
1721,0,0.00923801,1.59404e-10
1722,0,0.19686,1.31864e-09
1723,0,0.108417,-8.7202e-10
1724,0,0.0480573,-9.28526e-10
1725,0,-0.0248073,-6.96579e-10
1726,0,0.00682251,1.47498e-10
1727,0,0.0215333,8.88417e-10
1728,0,-0.026161,8.94107e-10
1729,0,0.0176471,4.08409e-11
1730,0,-0.0555391,4.54759e-10
1731,0,-0.156149,-8.12055e-10
1732,0,-0.171891,-2.1489e-10
1733,0,-0.027626,-4.24742e-10
1734,0,0.0694217,-4.20313e-11
1735,0,-0.0470327,1.09532e-09
1736,0,0.0562918,-6.27876e-10
1737,0,-0.0705307,-1.03148e-09
1738,0,-0.0691526,3.97182e-14
1739,0,0.0667051,3.39697e-10
1740,0,0.0245867,-5.11954e-10
1741,0,0.0452879,5.71779e-10
1742,0,-0.0445976,-2.55494e-10
1743,0,0.0246389,1.24812e-09
1744,0,0.141406,-1.00671e-09
1745,0,0.0737642,2.36879e-10
1746,0,0.0385713,7.52549e-10
1747,0,-0.00846397,-4.83798e-10
1748,0,-0.142085,-1.07553e-10
1749,0,0.0569823,-2.83065e-10
1750,0,0.0804238,-7.37921e-10
1751,0,-0.186497,2.0126e-10
1752,0,0.036821,1.46813e-11
1753,0,-0.29383,-2.13477e-10
1754,0,0.0339812,8.60456e-11
1755,0,0.115851,-1.83051e-10
1756,0,-0.135324,-9.94751e-10
1757,0,0.0933753,-3.0714e-10
1758,0,0.118424,-6.07058e-10
1759,0,-0.121805,-6.26889e-10
1760,0,-0.144299,8.61158e-10
1761,0,0.0680168,1.10234e-09
1762,0,-0.0869377,-9.66272e-10
1763,0,-0.00387729,1.53446e-10
1764,0,-0.148148,-7.37552e-10
1765,0,0.00213643,6.87358e-10
1766,0,0.235282,3.90695e-10
1767,0,0.086005,-3.5349e-10
1768,0,0.0814626,1.175e-09
1769,0,7.40588e-05,1.16885e-09
1770,0,-0.140476,-9.00042e-10
1771,0,-0.188565,4.73282e-10
1772,0,0.115886,3.46134e-10
1773,0,-0.0175816,-9.01895e-10
1774,0,0.175562,5.80775e-10
1775,0,-0.133732,-1.07068e-09
1776,0,0.099818,8.10099e-10
1777,0,0.183578,5.76355e-11
1778,0,0.173589,8.15344e-10
1779,0,-0.0772225,-8.18108e-10
1780,0,0.0152661,-2.16546e-11
1781,0,-0.115447,-1.00383e-09
1782,0,0.126284,3.4427e-10
1783,0,0.024396,-3.66799e-10
1784,0,-0.0735297,-5.60121e-10
1785,0,0.211716,7.32692e-13
1786,0,0.0114286,1.43261e-09
1787,0,0.172827,-9.34387e-10
1788,0,-0.0265884,7.41053e-11
1789,0,0.00492407,1.19061e-09
1790,0,-0.0488313,2.29444e-10
1791,0,-0.231284,-4.56744e-10
1792,0,-0.0546916,-4.82535e-11
1793,0,0.0782827,-2.13308e-10
1794,0,-0.0659976,-3.98608e-10
1795,0,-0.0910178,1.3568e-09
1796,0,-0.0109489,-1.63679e-10
1797,0,0.0668977,-1.0518e-09
1798,0,0.0266509,-6.99166e-10
1799,0,-0.0423439,1.70907e-10
1800,0,0.159922,6.16097e-10
1801,0,0.118264,-3.20826e-10
1802,0,-0.0498984,-1.7103e-10
1803,0,0.0561502,1.13568e-09
1804,0,0.0301245,-3.74942e-10
1805,0,0.394588,1.03502e-09
1806,0,0.0896514,1.54567e-10
1807,0,-0.172707,9.42916e-10
1808,0,-0.0881072,2.01976e-09
1809,0,-0.0188918,-3.73267e-10
1810,0,0.0769096,1.33954e-09
1811,0,0.094428,1.26772e-09
1812,0,-0.137472,-6.0832e-10
1813,0,-0.0920797,-5.63738e-10
1814,0,0.133235,4.98136e-10
1815,0,-0.235646,-1.14208e-09
1816,0,-0.114065,-8.18208e-10
1817,0,-0.0401315,4.56377e-10
1818,0,-0.0853124,5.97986e-10
1819,0,0.0898931,-4.48206e-10
1820,0,0.245002,7.64938e-10
1821,0,-0.148412,8.16947e-10
1822,0,-0.0515123,-4.65491e-10
1823,0,-0.152709,5.71638e-10
1824,0,-0.189313,8.23379e-11
1825,0,0.038639,8.12866e-11
1826,0,-0.0782132,-4.17614e-10
1827,0,0.127023,-1.15386e-09
1828,0,-0.00171729,8.69668e-10
1829,0,-0.108154,1.53774e-10
1830,0,-0.00268548,1.46552e-10
1831,0,0.083992,-6.7137e-10
1832,0,0.0346687,4.84461e-10
1833,0,0.0142529,5.46728e-11
1834,0,-0.0957312,-9.92266e-10
1835,0,-0.0108572,-1.54452e-10
1836,0,0.0538194,-3.97736e-11
1837,0,-0.0227213,-1.94693e-10
1838,0,-0.330955,-3.98464e-10
1839,0,-0.0535905,-6.19811e-10
1840,0,-0.0495912,-9.63443e-10
1841,0,-0.120712,-9.65042e-10
1842,0,0.136025,-5.97437e-10
1843,0,-0.0322228,-2.22586e-11
1844,0,0.0850873,-1.96122e-10
1845,0,0.0721886,-9.82663e-10
1846,0,0.100179,-2.03127e-10
1847,0,0.131167,-1.72932e-09
1848,0,0.00812136,3.44181e-10
1849,0,0.148817,1.44005e-09
1850,0,0.210049,-3.17414e-10
1851,0,0.0258647,8.33183e-10
1852,0,0.142332,-2.46452e-10
1853,0,-0.0326928,-1.22254e-09
1854,0,0.0674604,1.0416e-09
1855,0,0.107355,-8.1031e-10
1856,0,0.112783,3.35687e-10
1857,0,0.272227,1.56178e-09
1858,0,0.0476955,-1.11074e-10
1859,0,0.0296708,-2.86715e-10
1860,0,-0.117187,8.66274e-10
1861,0,-0.0730976,3.82675e-10
1862,0,-0.031305,6.7244e-11
1863,0,0.0727992,4.98725e-10
1864,0,-0.0739321,5.44062e-10
1865,0,0.108259,7.41803e-10
1866,0,0.0100736,1.74202e-09
1867,0,0.137951,-4.80191e-10
1868,0,0.0077713,-7.85978e-10
1869,0,0.204497,-9.06401e-10
1870,0,0.158469,-2.89841e-10
1871,0,-0.049195,-3.08514e-10
1872,0,0.123249,-6.39855e-11
1873,0,0.0156139,-6.48425e-10
1874,0,-0.0278107,6.76186e-10
1875,0,-0.0361146,-5.73323e-10
1876,0,0.00620125,-7.89741e-10
1877,0,0.153627,1.36543e-09
1878,0,-0.0488071,1.17599e-10
1879,0,-0.0819523,9.4876e-11
1880,0,-0.083545,-7.16938e-11
1881,0,0.134635,9.92033e-10
1882,2.76056e-43,-0.176989,2.02902e-09
1883,8.23963e-43,-0.0266225,-1.25342e-09
1884,2.46068e-42,0.0407875,-1.14356e-09
1885,7.61325e-42,-0.163872,2.95709e-10
1886,2.16374e-41,0.0918764,4.18813e-10
1887,6.18715e-41,0.0245143,-4.92884e-11
1888,1.7659e-40,-0.116689,-1.03347e-09
1889,5.00017e-40,-0.0842281,-8.97648e-10
1890,1.40851e-39,-0.130739,1.20986e-09
1891,3.94494e-39,0.0886533,-6.97459e-10
1892,1.09856e-38,-0.0254911,-8.11746e-10
1893,3.04192e-38,0.0693501,1.17015e-09
1894,8.37491e-38,-0.165232,-2.24123e-09
1895,2.2926e-37,0.0459231,1.17784e-10
1896,6.24006e-37,-0.0495746,8.49e-11
1897,1.68875e-36,0.202915,3.10301e-10
1898,4.54417e-36,0.0725711,1.60495e-09
1899,1.21579e-35,-0.116398,-4.84823e-10
1900,3.23427e-35,0.0664227,-9.30761e-10
1901,8.55475e-35,0.092245,-6.91536e-11
1902,2.24984e-34,0.109927,4.29417e-10
1903,5.88315e-34,-0.191358,-4.84964e-10
1904,1.52961e-33,-0.226431,-2.00207e-09
1905,3.95425e-33,-0.0131061,-8.31264e-10
1906,1.01639e-32,0.0696898,-1.55492e-09
1907,2.59758e-32,-0.10546,1.94279e-10
1908,6.60072e-32,0.105857,-1.68661e-10
1909,1.66773e-31,0.111208,-5.21974e-10
1910,4.18957e-31,-0.113534,1.18826e-11
1911,1.04646e-30,-0.0307344,-1.00353e-09
1912,2.59892e-30,-0.033447,6.59454e-10
1913,6.4176e-30,-0.082551,-2.17402e-10
1914,1.57566e-29,0.292839,1.22482e-09
1915,3.8465e-29,-0.26979,-1.45017e-09
1916,9.3363e-29,0.274623,6.62145e-10
1917,2.25319e-28,0.0936036,2.51597e-10
1918,5.40669e-28,-0.0651251,-2.89867e-10
1919,1.28996e-27,0.0686815,-1.05945e-09
1920,3.06002e-27,-0.0551788,6.88747e-10
1921,7.2175e-27,-0.0116328,6.7428e-10
1922,1.69262e-26,0.0113643,-2.87012e-10
1923,3.94674e-26,0.0287655,5.76576e-10
1924,9.1501e-26,0.0197511,7.76051e-10
1925,2.10922e-25,0.134547,3.17991e-10
1926,4.83425e-25,-0.0567174,-1.77275e-09
1927,1.10164e-24,0.0904601,-1.00205e-09
1928,2.4961e-24,-0.153567,1.23213e-09
1929,5.62327e-24,0.113245,-3.97868e-10
1930,1.25958e-23,-0.0404611,-8.06225e-10
1931,2.80522e-23,-0.0679514,6.39415e-10
1932,6.21177e-23,-0.0766627,-2.71697e-10
1933,1.36763e-22,0.00634966,-1.23614e-10
1934,2.99384e-22,0.0193362,-8.3035e-10
1935,6.51621e-22,0.0227497,1.50685e-09
1936,1.41015e-21,-0.00765398,-2.16656e-10
1937,3.03418e-21,0.248584,-2.12696e-09
1938,6.49114e-21,0.111486,1.1428e-09
1939,1.38072e-20,0.185358,-1.46979e-09
1940,2.92006e-20,0.135709,8.87175e-10
1941,6.14021e-20,0.0824289,1.43212e-09
1942,1.28374e-19,0.114838,-9.76891e-10
1943,2.66855e-19,0.087831,-1.46565e-09
1944,5.51537e-19,-0.216234,-1.05062e-10
1945,1.13338e-18,0.135169,2.78505e-10
1946,2.31567e-18,-0.0414855,-4.1368e-10
1947,4.70415e-18,-0.246733,1.12604e-09
1948,9.50132e-18,0.049047,1.15432e-09
1949,1.90805e-17,0.0373332,3.54344e-10
1950,3.80972e-17,0.0582215,1.66622e-10
1951,7.56301e-17,-0.245543,-1.34111e-10
1952,1.49278e-16,0.0532586,7.72202e-10
1953,2.92952e-16,-0.132025,-3.80067e-10
1954,5.71603e-16,0.125614,-1.2019e-10
1955,1.10889e-15,0.0343922,-7.36935e-10
1956,2.13884e-15,0.0691996,7.14269e-10
1957,4.10173e-15,-0.115661,-6.34426e-11
1958,7.82076e-15,-0.0832356,4.55202e-10
1959,1.48261e-14,-0.108151,-8.72619e-10
1960,2.79447e-14,-0.211619,8.42902e-10
1961,5.23679e-14,-0.0860505,-3.97661e-10
1962,9.75718e-14,-0.0735543,2.87603e-10
1963,1.80749e-13,-0.218738,1.27667e-10
1964,3.32905e-13,0.0531404,8.84727e-10
1965,6.09614e-13,0.0651321,9.00053e-11
1966,1.10989e-12,-0.0584296,-6.66268e-10
1967,2.00907e-12,0.0614313,1.02108e-09
1968,3.61576e-12,0.00738175,-3.34144e-10
1969,6.46981e-12,-0.291008,-5.06709e-10
1970,1.15099e-11,0.109746,1.05779e-09
1971,2.03582e-11,0.00591654,2.56322e-10
1972,3.58007e-11,0.0339785,1.00891e-10
1973,6.25935e-11,0.0405268,2.13189e-10
1974,1.08806e-10,-0.0367319,5.10284e-10
1975,1.88043e-10,-0.0317571,-6.98651e-10
1976,3.23105e-10,0.0855233,1.27347e-09
1977,5.51968e-10,-0.114488,-5.21181e-10
1978,9.37482e-10,-0.120477,1.15004e-09
1979,1.58304e-09,0.0527863,-3.14288e-10
1980,2.65766e-09,0.00871277,-1.71787e-09
1981,4.43593e-09,0.162737,7.89256e-11
1982,7.36116e-09,-0.18815,-1.64738e-09
1983,1.21446e-08,-0.0487459,2.9212e-10
1984,1.99201e-08,0.0224881,6.84833e-10
1985,3.24843e-08,-0.080588,-4.44077e-10
1986,5.26657e-08,0.272998,5.35182e-10
1987,8.48891e-08,-0.0923656,-2.09967e-10
1988,1.36033e-07,0.102459,-6.42033e-10
1989,2.16722e-07,0.109557,8.19706e-10
1990,3.43264e-07,-0.0479873,-1.84912e-12
1991,5.40528e-07,0.00613125,5.20617e-10
1992,8.46195e-07,0.0244452,-8.4449e-10
1993,1.31699e-06,-0.0324152,6.81101e-10
1994,2.03777e-06,-0.0194837,-7.07907e-10
1995,3.13463e-06,0.0122961,1.16039e-09
1996,4.7937e-06,0.150547,-4.846e-10
1997,7.28804e-06,-0.0329287,-1.6477e-10
1998,1.10154e-05,-0.0376497,-2.81496e-10
1999,1.65517e-05,-0.161068,4.90336e-10
2000,2.47247e-05,-0.0296715,-3.5299e-10
2001,3.67168e-05,0.125484,5.71029e-10
2002,5.42053e-05,0.0242065,-8.10401e-10
2003,7.95535e-05,-0.0182601,-2.35356e-10
2004,0.000116069,-0.0244351,7.06656e-11
2005,0.000168347,0.159688,1.2791e-10
2006,0.000242733,-0.181026,2.31028e-10
2007,0.000347922,0.0732711,-7.01308e-10
2008,0.000495749,-0.0549128,1.08831e-09
2009,0.000702206,-0.0377685,1.14925e-09
2010,0.000988754,0.0370934,1.97204e-10
2011,0.00138397,0.200155,-3.53156e-10
2012,0.00192567,-0.162057,-6.63022e-10
2013,0.00266345,0.0534254,2.81059e-10
2014,0.00366194,0.0608141,-1.66141e-09
2015,0.00500472,-0.0958702,-1.23293e-09
2016,0.00679898,-0.0156607,9.70141e-10
2017,0.00918122,0.0852079,7.16264e-10
2018,0.0123238,0.0409452,-5.12715e-10
2019,0.0164425,-0.0280461,8.74864e-11
2020,0.0218056,-0.0253044,-1.30033e-09
2021,0.0287435,0.0974424,1.12824e-09
2022,0.0376594,0.17563,-7.48969e-12
2023,0.0490417,-0.0526508,8.63708e-10
2024,0.0634757,-0.16903,-6.79323e-10
2025,0.0816567,-0.258437,1.00554e-09
2026,0.104403,0.0768409,-5.03917e-10
2027,0.132666,0.0688899,-3.406e-10
2028,0.167541,0.180199,-4.557e-10
2029,0.210278,0.0401201,-2.29894e-11
2030,0.262279,-0.294326,-1.08324e-09
2031,0.325102,-0.148101,8.22804e-10
2032,0.400453,0.15603,-1.00855e-10
2033,0.490168,-0.0114728,1.75299e-09
2034,0.596193,0.180651,-9.45582e-10
2035,0.720548,-0.0214605,-8.29483e-10
2036,0.86528,0.00182402,-2.5354e-10
2037,1.03241,-0.118523,-1.69879e-10
2038,1.22385,-0.0032004,3.7069e-10
2039,1.44133,-0.0170665,-2.60944e-10
2040,1.68633,-0.205137,-2.77442e-10
2041,1.9599,-0.0404692,-1.29502e-11
2042,2.26262,0.0580612,4.74151e-10
2043,2.59448,0.0300632,-5.6858e-10
2044,2.95471,-0.193821,-6.26811e-11
2045,3.34171,0.0853732,-1.64469e-10
2046,3.75295,0.207885,1.39205e-10
2047,4.18488,0.0324561,3.54836e-10
2048,4.63285,0.114718,1.7343e-10
2049,5.09111,0.0729293,-7.32085e-11
2050,5.5528,-0.0183344,-3.3269e-10
2051,6.01001,-0.152606,1.32944e-09
2052,6.45385,-0.135844,-1.08609e-09
2053,6.87461,0.0628062,5.96685e-10
2054,7.26193,-0.10146,-1.13002e-09
2055,7.60505,0.102722,1.07661e-09
2056,7.89308,-0.0504937,1.8804e-10
2057,8.11531,0.0492662,-7.86429e-10
2058,8.26154,-0.0961089,-8.67223e-10
2059,8.32245,0.164082,9.79188e-10
2060,8.28994,-0.0232687,-3.89493e-10
2061,8.15745,0.105183,2.74371e-10
2062,7.92031,-0.0402225,-5.9702e-10
2063,7.57598,0.0599095,-1.15206e-10
2064,7.12427,-0.0123552,-1.11716e-10
2065,6.56749,0.0939919,-5.76612e-10
2066,5.91049,0.00777618,3.45999e-10
2067,5.16066,-0.045545,-1.47772e-09
2068,4.32781,-0.247721,-2.72497e-11
2069,3.42396,0.0361293,4.52003e-10
2070,2.46308,0.123636,-7.80191e-10
2071,1.4607,-0.0999212,-1.77717e-10
2072,0.433535,0.122298,3.40946e-10
2073,-0.601012,0.189001,-8.8368e-10
2074,-1.62533,-0.0511425,-2.67463e-10
2075,-2.62209,0.163866,-2.70055e-10
2076,-3.57474,0.145379,3.66026e-10
2077,-4.46799,0.00533447,-2.11053e-09
2078,-5.28814,-0.160779,-1.35715e-09
2079,-6.02353,-0.053081,3.00185e-10
2080,-6.66472,0.0785942,4.47262e-10
2081,-7.20473,0.0829978,5.07927e-10
2082,-7.63912,0.13131,-1.45531e-11
2083,-7.96599,-0.0423317,-9.00082e-10
2084,-8.18594,-0.0219236,-1.79344e-10
2085,-8.30185,0.0576805,-9.33288e-10
2086,-8.31873,0.226676,6.68735e-10
2087,-8.2434,0.0301058,-5.12469e-10
2088,-8.08418,0.0238435,2.88317e-09
2089,-7.85058,0.119171,9.55749e-10
2090,-7.55288,0.174051,-9.24212e-10
2091,-7.20185,0.183975,1.03638e-09
2092,-6.80839,-0.0144468,8.5204e-10
2093,-6.38321,0.21183,-1.34508e-09
2094,-5.93656,0.111412,3.64321e-10
2095,-5.47804,-0.142917,-3.63731e-11
2096,-5.01639,0.162536,5.27436e-10
2097,-4.55936,-0.0495048,9.65622e-10
2098,-4.11363,0.150638,1.09062e-09
2099,-3.68477,-0.113401,5.97476e-10
2100,-3.27725,0.031505,-4.06522e-12
2101,-2.89444,0.00732099,-2.54003e-10
2102,-2.53873,-0.115725,8.83829e-11
2103,-2.21156,0.0628828,-1.9697e-10
2104,-1.91358,0.0644686,6.92998e-10
2105,-1.64469,-0.0950972,1.18649e-09
2106,-1.40424,0.0599307,4.63539e-10
2107,-1.19109,0.0356586,-6.70165e-10
2108,-1.00371,-0.0702522,-4.1186e-10
2109,-0.840349,0.0565136,1.01987e-09
2110,-0.699059,-0.057294,-1.25376e-09
2111,-0.577814,0.0950964,-4.796e-10
2112,-0.474569,-0.0563773,5.47601e-10
2113,-0.387312,-0.316607,6.19219e-10
2114,-0.314114,0.00816485,-4.81944e-10
2115,-0.253157,0.0561606,-3.43961e-10
2116,-0.20276,0.0134004,-3.32035e-10
2117,-0.161389,-0.181546,1.51808e-09
2118,-0.127665,-0.20778,2.68026e-10
2119,-0.100367,0.0610421,-7.04897e-10
2120,-0.0784225,0.00579516,9.37839e-10
2121,-0.060901,-0.127852,2.15958e-10
2122,-0.0470059,-0.0244425,-6.37026e-11
2123,-0.0360605,-0.099139,-1.76436e-10
2124,-0.027496,-0.0988575,-7.98385e-10
2125,-0.0208388,-0.000592979,4.74856e-11
2126,-0.0156981,-0.184984,1.35387e-10
2127,-0.0117543,-0.00947855,3.63648e-10
2128,-0.00874841,0.136879,-1.29899e-09
2129,-0.00647217,-0.0394671,-1.55501e-10
2130,-0.00475952,-0.0418639,-1.20591e-09
2131,-0.00347915,0.20361,1.5109e-10
2132,-0.00252804,0.211274,1.19827e-09
2133,-0.00182601,0.0232862,-8.84452e-10
2134,-0.00131108,-0.0250862,-3.68961e-10
