t,input,std_recon,dsl_recon
1451,0,-0.0210166,4.00716e-11
1452,0,-0.00370179,-6.41947e-11
1453,0,0.00383805,4.17941e-11
1454,0,-0.00135251,-8.82718e-11
1455,0,-0.0159442,-1.26157e-11
1456,0,-0.0051036,1.22058e-10
1457,0,0.0216071,1.28854e-10
1458,0,0.00566579,-7.09606e-11
1459,0,0.0113067,-7.34438e-11
1460,0,-0.016357,1.18201e-10
1461,0,-0.0101917,-4.16732e-11
1462,0,-0.0107825,3.30788e-11
1463,0,0.00774118,7.33556e-12
1464,0,0.00771445,-1.38109e-10
1465,0,7.64445e-06,4.54633e-12
1466,0,0.0133491,-5.50396e-11
1467,0,-0.00705904,1.97381e-11
1468,0,-0.0185982,1.64559e-11
1469,0,-0.0225594,-2.96723e-11
1470,0,-0.0182674,-1.00074e-10
1471,0,0.00953164,-2.96138e-11
1472,0,0.00723442,2.5179e-11
1473,0,0.00869365,8.47907e-11
1474,0,0.00401672,1.54592e-11
1475,0,-0.0202407,7.72242e-11
1476,0,-0.00118858,2.47585e-11
1477,0,0.00538567,-2.71924e-11
1478,0,0.00359634,1.22753e-10
1479,0,0.00986304,-1.58064e-11
1480,0,0.00130535,1.63448e-10
1481,0,0.0124381,-1.96118e-11
1482,0,0.0105231,-3.25521e-11
1483,0,0.0168383,4.59242e-11
1484,0,0.00815752,6.44838e-11
1485,0,-0.00154168,1.08187e-10
1486,0,-0.000209521,3.26727e-11
1487,0,-0.0124652,3.87149e-11
1488,0,0.0211019,-2.65626e-11
1489,0,0.000439017,5.1624e-11
1490,0,-0.00156181,-5.99699e-11
1491,0,0.0197005,-1.59569e-11
1492,0,0.010413,1.57714e-11
1493,0,-0.00577033,3.73627e-11
1494,0,-0.0119656,-3.74527e-11
1495,0,0.026359,-4.24548e-11
1496,0,-0.0053494,4.68594e-12
1497,0,-0.000402062,-6.51068e-11
1498,0,0.00927759,-9.40887e-11
1499,0,0.0113981,-7.68485e-11
1500,0,-0.0162846,1.01749e-10
1501,0,-0.00272371,1.77112e-10
1502,0,-0.00706969,3.29265e-11
1503,0,0.00112458,1.18623e-10
1504,0,-0.00883265,-2.26776e-11
1505,0,0.0205483,-1.21756e-10
1506,0,-0.0142134,-2.83684e-11
1507,0,-0.0201257,6.94354e-11
1508,0,-0.0151214,5.19246e-11
1509,0,-0.0203233,8.44574e-11
1510,0,-0.00710552,8.93783e-11
1511,0,-9.96661e-05,7.14689e-11
1512,0,0.00814594,-4.19987e-11
1513,0,-0.018909,-7.61534e-11
1514,0,0.0111288,-1.52388e-10
1515,0,-0.0120354,-7.92383e-11
1516,0,0.00602122,-3.06077e-11
1517,0,0.011293,-6.4647e-11
1518,0,0.00241908,-4.93432e-11
1519,0,0.00642852,-2.19196e-11
1520,0,0.0188189,1.1664e-10
1521,0,0.0095943,-1.29574e-10
1522,0,-0.0119545,-1.27277e-11
1523,0,-0.000774427,-2.58122e-12
1524,0,0.00081295,-4.14921e-11
1525,0,0.0176833,-6.5054e-11
1526,0,0.0141931,7.54657e-11
1527,0,0.00215033,4.07964e-11
1528,0,-0.00894352,2.12925e-11
1529,0,-0.0151946,-2.34003e-11
1530,0,-0.0133744,3.14094e-11
1531,0,0.00208105,-5.36962e-11
1532,0,0.00893672,1.15136e-10
1533,0,0.00578068,7.52632e-11
1534,0,0.00618074,-7.41275e-11
1535,0,0.00807738,8.54416e-11
1536,0,-0.00698308,1.27241e-10
1537,0,-0.00785962,-1.7184e-10
1538,0,0.000410527,1.58431e-10
1539,0,0.00557415,1.15441e-11
1540,0,0.00253879,8.50453e-11
1541,0,-0.00682758,-6.66667e-11
1542,0,-0.00549897,2.70542e-11
1543,0,0.000767998,1.0127e-11
1544,0,0.00560848,-4.84869e-13
1545,0,-0.00820717,4.25553e-12
1546,0,-0.0129673,-4.93724e-11
1547,0,-0.0167301,-1.1566e-11
1548,0,-0.00321386,-5.96958e-13
1549,0,0.0154926,-1.98192e-11
1550,0,0.0176844,2.1673e-12
1551,0,-0.00175289,2.0232e-11
1552,0,-0.00290669,-3.44458e-11
1553,0,0.00594172,-4.30803e-11
1554,0,-0.0211539,9.65578e-11
1555,0,-0.0035581,2.18738e-11
1556,0,-0.00610886,2.04466e-12
1557,0,-0.00516217,1.03329e-11
1558,0,0.00493294,7.74021e-11
1559,0,0.0131947,5.70558e-11
1560,0,-0.00797319,-1.26804e-10
1561,0,-0.00715648,-1.45307e-11
1562,0,0.00361582,8.18226e-11
1563,0,-0.00990728,4.66364e-11
1564,0,0.00258899,1.06459e-11
1565,0,0.00698544,9.20962e-11
1566,0,0.0179914,-3.62278e-11
1567,0,-0.0137934,-1.13405e-10
1568,0,0.0063438,-1.0385e-10
1569,0,0.00655451,2.12952e-11
1570,0,0.0170825,-2.61038e-11
1571,0,0.00273535,1.50364e-11
1572,0,0.0165428,-2.8671e-11
1573,0,-0.00354638,1.42777e-11
1574,0,0.00766114,3.65329e-11
1575,0,0.000841448,4.34832e-11
1576,0,0.00463473,9.72458e-11
1577,0,0.0260346,5.13536e-11
1578,0,-0.0090774,-4.86457e-11
1579,0,-0.00869635,-9.3392e-11
1580,0,0.00804052,-1.32948e-10
1581,0,-0.0132622,-4.74301e-12
1582,0,-0.00891205,-1.35734e-10
1583,0,0.021157,1.42038e-12
1584,0,-0.00694746,7.49358e-11
1585,0,-0.0026218,-1.1743e-10
1586,0,-0.003495,2.9154e-11
1587,0,0.00419318,9.23764e-11
1588,0,0.00178219,-4.86349e-11
1589,0,0.0113102,-9.15289e-11
1590,0,-0.00634229,-8.24105e-11
1591,0,-0.00525313,-1.32501e-10
1592,0,0.000962364,2.84315e-11
1593,0,-0.013151,-3.13949e-11
1594,0,0.00346729,2.08406e-11
1595,0,-0.00770618,7.65796e-11
1596,0,0.00708309,-1.38306e-11
1597,0,0.00493989,-1.63293e-11
1598,0,-0.00348838,-5.56166e-11
1599,0,-0.00792782,-1.53181e-10
1600,0,-0.000520616,-3.44824e-11
1601,0,-0.00401173,-3.28637e-11
1602,0,-0.00941367,-2.1052e-11
1603,0,0.0095613,5.43142e-11
1604,0,0.0216635,-2.8636e-11
1605,0,0.00829011,-5.55266e-11
1606,0,-0.00508694,-9.19916e-11
1607,0,0.00333287,2.60124e-11
1608,0,-0.00129289,3.5767e-11
1609,0,0.0131706,-2.74184e-11
1610,0,0.0111242,-6.74694e-11
1611,0,0.0133979,2.03641e-11
1612,0,0.0172462,-2.03185e-11
1613,0,-0.010595,-7.43003e-11
1614,0,0.025528,4.47123e-11
1615,0,0.00912248,-1.25181e-10
1616,0,0.00265489,-4.64052e-11
1617,0,0.00447805,1.60069e-11
1618,0,-0.00163866,9.82386e-11
1619,0,-0.0302783,8.84489e-11
1620,0,0.0048694,-1.1472e-11
1621,0,-0.0147907,-3.1129e-11
1622,0,-0.000936994,4.54917e-12
1623,0,-0.0208945,-6.74051e-11
1624,0,-4.0412e-05,1.57181e-10
1625,0,-0.0104222,-3.88164e-11
1626,0,-0.0112065,6.47872e-11
1627,0,-0.0133338,-3.55762e-11
1628,0,-0.0133528,-2.15454e-11
1629,0,0.000825827,2.53491e-11
1630,0,-0.00172004,7.40722e-11
1631,0,0.00246591,-2.74597e-11
1632,0,0.00941486,-8.33318e-12
1633,0,0.00139001,-5.71664e-11
1634,0,0.0105845,-4.19026e-11
1635,0,-0.00984352,5.80052e-11
1636,0,0.00023578,9.64018e-11
1637,0,0.0123959,3.20553e-11
1638,0,-0.012859,2.09523e-11
1639,0,0.0317626,8.80243e-11
1640,0,-0.0030153,1.91835e-10
1641,0,-0.0167328,4.56673e-11
1642,0,-0.0083889,-1.0768e-10
1643,0,0.000119721,-2.98944e-11
1644,0,0.00165532,-1.02872e-10
1645,0,0.00107592,6.30927e-12
1646,0,0.00472138,-1.87569e-10
1647,0,-0.00776135,2.05451e-13
1648,0,0.00276624,-6.90445e-11
1649,0,0.00863744,1.40719e-10
1650,0,0.0032346,1.27651e-10
1651,0,-0.00023495,-5.23336e-11
1652,0,-0.0129088,-4.93645e-11
1653,0,-0.0211154,6.50568e-11
1654,0,-0.00942842,-5.93053e-11
1655,0,-0.00106806,1.39446e-11
1656,0,-0.000202233,-1.18764e-10
1657,0,-0.0198792,-5.67307e-12
1658,0,-0.000811262,8.64111e-11
1659,0,-0.00688508,4.19492e-11
1660,0,-0.00167081,-3.16814e-11
1661,0,-0.002493,9.9488e-11
1662,0,-0.00817014,-3.85222e-11
1663,0,0.00649793,-1.54097e-10
1664,0,0.0032599,6.22985e-11
1665,0,-0.000206645,-4.36442e-11
1666,0,-0.00418892,-1.03848e-10
1667,0,-0.0177853,-7.95974e-11
1668,0,0.0155118,-1.24235e-10
1669,0,0.00396661,6.82858e-11
1670,0,-0.0247505,5.19982e-11
1671,0,-0.00140324,-1.49378e-11
1672,0,0.0102807,1.42977e-10
1673,0,-0.00917942,4.1674e-11
1674,0,0.0102469,-9.97854e-11
1675,0,-0.000534311,1.1569e-10
1676,0,-0.00510797,6.24788e-11
1677,0,0.00341609,1.60901e-11
1678,0,-0.00218672,1.09001e-10
1679,0,-0.00475326,6.4852e-11
1680,0,-0.00138626,-8.737e-11
1681,0,0.0163745,-1.58431e-10
1682,0,-0.00237797,5.3249e-11
1683,0,0.00110618,-2.42313e-11
1684,0,-0.00833934,-9.15898e-11
1685,0,-0.00282119,-8.606e-11
1686,0,-0.00572608,8.15482e-11
1687,0,-0.0112406,-1.22372e-10
1688,0,0.00223467,-4.51623e-12
1689,0,0.00134604,5.00976e-11
1690,0,-0.0183763,8.47711e-11
1691,0,-0.00658453,1.60635e-11
1692,0,-0.0112595,-3.38176e-11
1693,0,-0.019712,6.66965e-11
1694,0,-0.0107261,3.07282e-11
1695,0,-0.00352222,4.68096e-11
1696,0,-0.00173093,-1.77399e-10
1697,0,0.00287388,-1.26999e-10
1698,0,0.000859718,-1.41746e-10
1699,0,-0.00202221,-1.0602e-10
1700,0,-0.00445618,-1.13148e-10
1701,0,-0.0102185,1.54301e-11
1702,0,0.0202304,-4.13987e-11
1703,0,-0.00240416,8.31327e-11
1704,0,0.000344539,1.2835e-11
1705,0,-0.00626233,-1.7147e-11
1706,0,-2.86485e-05,4.46693e-11
1707,0,0.0134726,1.19916e-10
1708,0,-0.00788795,3.25415e-11
1709,0,-0.0056961,-1.01998e-10
1710,0,-0.0180772,5.66737e-11
1711,0,0.00304502,-3.05875e-11
1712,0,0.0151993,1.36356e-10
1713,0,0.0117512,-1.56991e-10
1714,0,0.00338645,-1.76723e-11
1715,0,-0.00150462,2.68309e-11
1716,0,-0.0077075,-3.71141e-11
1717,0,-0.00850046,-3.77435e-11
1718,0,-0.00592443,-6.48569e-11
1719,0,-0.0070773,-1.25548e-10
1720,0,0.0193189,2.28973e-11
1721,0,0.00749861,6.67556e-11
1722,0,-0.00709524,-1.53503e-11
1723,0,0.0112436,-1.28338e-10
1724,0,-0.00164604,-3.39974e-11
1725,0,0.00848123,7.5645e-13
1726,0,-0.00562568,3.89544e-11
1727,0,-0.0106266,2.50492e-11
1728,0,0.0173423,-3.06888e-11
1729,0,-0.00429299,-4.24076e-11
1730,0,-0.00591089,3.02543e-11
1731,0,-0.0166137,-3.16649e-11
1732,0,0.00654845,1.46405e-11
1733,0,-0.000694664,-3.52903e-11
1734,0,-0.000860105,-1.43064e-11
1735,0,0.00966812,4.61345e-11
1736,0,-0.00120132,-6.3114e-11
1737,0,0.00274243,3.26923e-11
1738,0,0.00241414,3.91027e-12
1739,0,-0.00531938,5.79855e-11
1740,0,-0.0156811,-6.71404e-11
1741,0,-0.00352572,-1.98487e-11
1742,0,-0.00135447,1.32901e-10
1743,0,0.000173497,1.72695e-11
1744,0,-0.00550755,-7.27544e-11
1745,0,0.00379056,1.04262e-12
1746,0,0.0136564,8.52291e-11
1747,0,-0.0163705,-1.708e-11
1748,0,0.00717167,6.5718e-11
1749,0,-0.0117553,-8.74052e-11
1750,0,-0.0157307,-4.21662e-11
1751,0,0.00751569,-8.54426e-11
1752,0,-0.0126305,8.43473e-12
1753,0,-0.003659,-3.39877e-11
1754,0,-0.00761827,-1.57099e-11
1755,0,0.00401035,-1.99126e-11
1756,0,0.00133363,1.73448e-11
1757,0,0.00485434,-4.8213e-11
1758,0,-0.0163282,-4.81255e-11
1759,0,0.00685324,1.87074e-11
1760,0,-0.0105066,-2.59564e-11
1761,0,-0.00066656,3.04731e-11
1762,0,-0.00510174,-1.27206e-12
1763,0,-0.0065122,-1.74484e-10
1764,0,0.00149648,1.42002e-11
1765,0,-0.0191061,-2.3934e-11
1766,0,0.00844617,9.68734e-11
1767,0,-0.0217544,2.55091e-11
1768,0,0.0102984,3.85239e-11
1769,0,0.0010113,6.91669e-11
1770,0,0.0117344,-8.09724e-11
1771,0,-0.0101186,-6.41207e-11
1772,0,-0.0151767,7.05808e-12
1773,0,0.0119134,-2.11769e-11
1774,0,0.00839425,-9.68485e-11
1775,0,0.00764949,-4.54478e-11
1776,0,0.00405153,-6.41737e-11
1777,0,0.0169379,-6.80337e-12
1778,0,0.00852791,3.80612e-11
1779,0,-0.00599247,4.49869e-11
1780,0,0.00391675,6.86859e-11
1781,0,0.00240373,-1.52398e-10
1782,0,-0.00937693,1.87644e-10
1783,0,0.00642221,-8.08155e-11
1784,0,-0.0046615,1.62809e-10
1785,0,-0.00761712,-4.37041e-11
1786,0,-0.000573114,-7.0382e-11
1787,0,0.0108153,-9.74046e-11
1788,0,-0.00514784,-3.56201e-11
1789,0,-0.0108905,1.42812e-10
1790,0,0.0150717,8.166e-11
1791,0,0.0149415,1.02587e-10
1792,0,0.0126011,4.57179e-11
1793,0,0.00707938,-7.49806e-11
1794,0,0.0221377,-4.48947e-11
1795,0,-0.00501154,2.53759e-11
1796,0,-0.00378583,3.44697e-11
1797,0,0.0122969,-2.76397e-11
1798,0,0.0134042,1.08094e-10
1799,0,-0.012496,-8.06169e-11
1800,0,-0.0102835,3.50056e-11
1801,0,0.000127422,2.03161e-11
1802,0,0.00406925,3.53936e-11
1803,0,0.0136476,4.72114e-11
1804,0,-0.00419827,-2.27222e-11
1805,0,-0.00240311,7.9342e-11
1806,0,0.0143893,3.68792e-11
1807,0,0.0158593,5.7148e-13
1808,0,-0.00697786,-1.54136e-12
1809,0,0.00441591,-9.55753e-11
1810,0,0.00232794,-1.07232e-11
1811,0,-0.0348424,9.84003e-11
1812,0,0.00469705,3.31052e-11
1813,0,0.0267122,8.66611e-11
1814,0,-0.014444,-5.89346e-11
1815,0,0.00043248,-2.50235e-11
1816,0,-0.0151941,-4.70359e-11
1817,0,0.00720976,-1.9603e-10
1818,0,-0.00563818,1.05018e-10
1819,0,-0.00647207,-2.61349e-11
1820,0,-0.00203616,4.93304e-11
1821,0,0.015117,-1.2352e-10
1822,0,-0.00826953,2.36591e-12
1823,0,-0.00428783,3.52789e-12
1824,0,0.0142064,-6.65388e-11
1825,0,-0.0117289,9.25118e-12
1826,0,-0.00268479,-2.03278e-11
1827,0,0.00437247,-1.59567e-10
1828,0,0.00340186,-9.4062e-12
1829,0,0.00596315,-3.17101e-11
1830,0,0.0194966,4.20468e-11
1831,0,0.00619415,5.75761e-11
1832,0,0.021604,4.2827e-11
1833,0,-0.00947473,8.88396e-11
1834,0,0.0103556,-3.17551e-11
1835,0,0.0216999,5.57255e-11
1836,0,0.00723694,-8.28209e-11
1837,0,-0.00697452,-7.10488e-11
1838,0,-0.00139598,-1.74465e-11
1839,0,-0.0146718,1.22705e-11
1840,0,-0.00665897,-1.76414e-11
1841,0,0.00670147,-3.86499e-11
1842,0,-0.000759585,-5.96449e-11
1843,0,-0.0122724,1.87976e-11
1844,0,-0.00790033,4.4513e-11
1845,0,0.00759467,6.96287e-11
1846,0,-0.00410518,-1.12581e-10
1847,0,-0.000345108,-1.14665e-10
1848,0,-0.0038416,2.08968e-11
1849,0,0.00518477,-1.6403e-10
1850,0,-0.00453872,9.19444e-12
1851,0,-0.00935086,-8.87457e-11
1852,0,0.0165594,-9.93774e-12
1853,0,-0.00421951,1.65065e-10
1854,0,-0.00780316,-8.52186e-11
1855,0,0.00884203,-1.04851e-10
1856,0,-0.0121992,-1.91949e-11
1857,0,-0.00759184,-2.68827e-11
1858,0,0.00861545,1.57739e-11
1859,0,0.0018051,-2.30914e-11
1860,0,-0.00146683,-2.98286e-14
1861,0,0.0145665,2.29303e-11
1862,0,0.00924222,-1.51058e-11
1863,0,0.00237117,4.92502e-11
1864,0,-0.0169385,-2.52589e-11
1865,0,0.00346899,-7.31111e-11
1866,0,-0.00332023,2.76735e-11
1867,0,-0.0117936,8.16067e-11
1868,0,0.000680917,-5.59278e-11
1869,0,-0.00934193,-2.38672e-11
1870,0,-0.00234692,1.05209e-10
1871,0,-0.00505314,-1.45817e-10
1872,0,-0.0169051,7.7275e-11
1873,0,0.0016814,-2.03625e-11
1874,0,-0.0098283,6.62667e-11
1875,0,0.0058959,-6.57529e-11
1876,0,0.0115401,2.52217e-11
1877,0,-0.00306152,3.27717e-11
1878,0,-0.0115303,5.23407e-11
1879,0,-0.0043479,1.07502e-10
1880,0,0.00859457,-1.11693e-10
1881,0,-0.00333451,-3.4702e-11
1882,0,0.0179747,2.82701e-11
1883,0,-0.00803126,-9.35754e-12
1884,0,-0.0207561,4.73545e-11
1885,0,0.0029504,-1.60436e-11
1886,0,-0.0212287,-6.64641e-11
1887,0,-0.00100787,3.65911e-11
1888,0,-0.00698971,-2.22866e-11
1889,0,0.0106482,-3.5032e-11
1890,0,0.008399,-2.48021e-11
1891,0,-0.01022,-5.00716e-13
1892,0,0.014006,6.26299e-11
1893,0,0.0093453,3.66192e-12
1894,0,-0.0253636,1.42802e-10
1895,0,0.00852514,-4.13441e-11
1896,0,-0.00460875,-3.25028e-11
1897,0,-0.00373591,-8.5091e-11
1898,0,-0.00759097,5.36245e-11
1899,0,0.0080105,5.42134e-11
1900,0,-0.0130192,6.03725e-12
1901,0,-0.00333999,6.87533e-11
1902,0,0.0107321,8.00879e-11
1903,0,-0.00267656,2.72066e-11
1904,0,0.0076304,7.85709e-11
1905,0,-0.00596374,5.92193e-11
1906,0,-0.00229857,4.68703e-11
1907,0,0.0308524,1.14691e-10
1908,0,-0.0119466,1.60252e-10
1909,0,0.00817708,7.41817e-11
1910,0,-0.00264533,7.86559e-11
1911,0,-0.00248469,-6.95118e-11
1912,0,-0.0153204,-1.39777e-11
1913,0,0.0143409,7.66558e-11
1914,0,-0.00784894,-9.11765e-11
1915,0,-0.0124819,-4.58072e-11
1916,0,-0.00252986,-1.17119e-10
1917,0,0.0167321,-1.19509e-11
1918,0,0.0177163,1.39483e-11
1919,0,0.00901273,8.90538e-11
1920,0,0.00794031,9.73955e-11
1921,0,0.00604099,5.51678e-11
1922,0,-0.00883753,-3.49193e-11
1923,0,-0.0167435,-4.18722e-12
1924,0,0.0228271,5.52454e-11
1925,0,0.0117318,-2.51781e-11
1926,0,0.00198699,1.23366e-11
1927,0,-0.00342614,1.08881e-10
1928,0,0.00906478,2.32895e-11
1929,0,-0.0117297,-1.30711e-11
1930,0,-0.0249594,7.70109e-11
1931,0,-0.0116981,-2.49183e-11
1932,0,-0.00534097,-4.53265e-11
1933,0,0.00143792,-8.06568e-11
1934,0,-0.012052,1.112e-10
1935,0,-0.00265016,6.84311e-11
1936,0,-0.00880084,5.4929e-11
1937,0,-0.0134505,2.38253e-12
1938,0,0.0102605,8.25233e-11
1939,0,0.0170916,5.51118e-11
1940,0,0.00666133,-2.25386e-11
1941,0,0.0106586,-5.62927e-11
1942,0,0.00979954,2.15682e-11
1943,0,0.0122062,-1.12447e-10
1944,0,0.0105052,-1.72561e-11
1945,0,0.00772959,3.44603e-11
1946,0,0.00281208,-8.22075e-11
1947,0,-0.0147271,1.21296e-11
1948,0,0.00436531,4.2307e-13
1949,0,-0.00647535,9.57662e-12
1950,0,-0.00824727,1.18813e-10
1951,0,-0.00646618,6.16296e-11
1952,0,-0.0101056,-4.09886e-11
1953,0,-0.0270894,4.09069e-11
1954,0,0.0145286,-7.47468e-12
1955,0,-0.00091696,7.75887e-11
1956,0,-0.0129565,3.1962e-11
1957,0,0.00183236,-3.27844e-11
1958,0,0.0149398,5.13974e-11
1959,0,0.00149212,2.20232e-12
1960,0,-0.00673476,5.83984e-11
1961,0,0.0109985,-1.3076e-11
1962,0,0.000335067,1.16194e-10
1963,0,-0.00205609,-7.05614e-11
1964,0,-0.0186812,-6.65812e-11
1965,0,-0.00354179,-2.25705e-11
1966,0,-0.00519669,-7.28348e-11
1967,0,-0.00404378,-3.28767e-11
1968,0,0.00116248,-5.66342e-11
1969,0,-0.0099763,1.12846e-10
1970,0,0.0113104,-7.4384e-11
1971,0,0.00428294,-2.59932e-11
1972,0,-0.00301553,-6.29054e-11
1973,0,-0.00516828,9.8509e-13
1974,0,0.00684276,4.32844e-11
1975,0,-0.00190647,-2.35131e-11
1976,0,0.00690315,8.89425e-11
1977,0,-0.00105224,7.70235e-12
1978,0,0.0137981,4.26824e-13
1979,0,-0.00808309,5.27178e-12
1980,0,0.00174353,3.87724e-11
1981,0,0.00610575,3.24019e-11
1982,0,-0.00218816,-6.31695e-11
1983,0,-0.00999457,5.28417e-11
1984,0,0.006725,2.66842e-11
1985,0,-0.00021925,5.17109e-11
1986,0,0.00913626,1.04015e-10
1987,0,0.0120142,1.2108e-10
1988,0,0.00646031,-1.17433e-11
1989,0,-0.00433329,7.32877e-11
1990,0,0.00362238,1.19086e-10
1991,0,-0.00759175,-3.21777e-13
1992,0,0.00436033,-1.11317e-11
1993,0,-0.00385173,-1.36746e-10
1994,0,0.000935804,9.12746e-11
1995,0,-0.00987787,-9.30404e-12
1996,0,0.0111995,6.30786e-12
1997,0,-0.000400201,-4.94208e-11
1998,0,0.00414897,-5.88695e-11
1999,0,-0.0106239,-2.48527e-11
2000,0,-0.0124565,-7.82853e-11
2001,0,-0.0173161,-2.5541e-11
2002,0,-0.00891,-5.87376e-11
2003,0,0.0125216,2.35053e-11
2004,0,0.00150503,-2.11382e-11
2005,0,-0.00237545,8.11692e-11
2006,0,0.00386873,-1.0385e-10
2007,0,-0.013577,-1.75969e-11
2008,0,0.0222107,2.15089e-11
2009,0,-0.00142204,-3.5834e-11
2010,0,0.0143559,1.03007e-10
2011,0,0.00893629,5.5539e-11
2012,0,-0.0210872,1.09548e-11
2013,0,-0.00500576,-6.34598e-11
2014,0,-0.0147667,4.7768e-11
2015,0,0.0139286,6.32786e-11
2016,0,0.00159788,1.08573e-10
2017,0,-0.00177113,-4.5594e-12
2018,0,-0.00958932,-4.67422e-11
2019,0,0.00754873,-1.00693e-10
2020,0,-0.0175481,-1.0201e-11
2021,0,0.00292958,8.64128e-12
2022,0,0.0053632,-5.19481e-11
2023,0,-0.00840724,-5.51198e-11
2024,0,0.00230336,-6.20414e-11
2025,0,-0.0107053,-6.56369e-11
2026,0,0.00762979,-5.33386e-11
2027,0,0.00675038,1.68802e-10
2028,0,0.0119704,-9.52571e-12
2029,0,-0.0092644,1.00811e-11
2030,0,0.0118758,-9.00105e-11
2031,0,-0.0101648,-4.91075e-11
2032,0,0.00497004,-1.06465e-11
2033,0,0.0082448,7.4682e-11
2034,0,0.0016281,-1.6748e-11
2035,0,0.00929712,-5.2477e-11
2036,0,0.0183535,-4.62835e-11
2037,0,-0.00387147,-3.68238e-11
2038,0,-0.00126355,2.32243e-11
2039,0,0.00699776,-9.14914e-11
2040,0,-0.00569457,-5.78356e-12
2041,0,0.00837817,7.80122e-11
2042,0,0.00481766,-6.42013e-11
2043,0,0.00277406,4.57945e-11
2044,0,0.0120111,1.27284e-11
2045,0,0.000479564,1.80863e-11
2046,0,-0.0102479,-3.40784e-12
2047,0,0.018301,4.38446e-11
2048,0,0.00752393,5.83972e-12
2049,0,-0.0151914,1.63607e-10
2050,0,-0.0094686,2.98005e-11
2051,0,0.00235096,6.98079e-11
2052,0,0.0185285,-2.18703e-11
2053,0,0.000935248,1.91491e-11
2054,0,0.0237486,-3.87714e-11
2055,0,0.0333923,-5.66022e-11
2056,0,0.00206345,-7.22274e-11
2057,0,-0.0119119,-2.94411e-11
2058,0,-0.0079456,-1.1217e-10
2059,0,0.00282136,-2.17852e-11
2060,0,0.0108991,-5.17295e-11
2061,0,0.0109207,-1.34744e-10
2062,0,-0.00351803,8.78081e-11
2063,0,0.00174365,2.98787e-11
2064,0,-0.0041969,1.25329e-10
2065,0,0.0120551,-2.31079e-11
2066,0,0.00096982,-3.88174e-11
2067,0,-0.000243434,-4.03244e-11
2068,0,-0.0174515,6.53794e-11
2069,0,0.00608057,2.32646e-12
2070,0,0.0147749,2.63622e-11
2071,0,0.0134351,4.86335e-11
2072,0,-0.0148007,-2.41685e-11
2073,0,0.006674,8.98295e-12
2074,0,-0.00961218,3.8347e-11
2075,0,0.00498168,1.14092e-10
2076,0,0.0134357,-5.73237e-11
2077,0,0.0131808,4.69147e-11
2078,0,0.0146097,-1.28076e-11
2079,0,-0.00262438,-7.61778e-11
2080,0,-0.000590821,1.04774e-10
2081,0,0.0107804,4.76894e-12
2082,0,0.0124619,1.71561e-11
2083,0,-0.00343985,7.85841e-11
2084,0,0.00578096,5.50602e-11
2085,0,0.00609306,3.98917e-11
2086,0,-0.00374641,-6.25755e-11
2087,0,-0.00323466,-6.68135e-11
2088,0,-0.0189589,-8.41675e-11
2089,0,-0.0113014,7.28618e-11
2090,0,0.00444897,-1.32747e-10
2091,0,0.00669977,5.00368e-11
2092,0,0.0213761,-1.27705e-11
2093,0,-0.00288934,1.35918e-11
2094,0,0.00400028,-1.51842e-11
2095,0,-0.000519509,7.48043e-11
2096,0,-0.0218682,1.06059e-10
2097,0,0.0240115,-1.11843e-10
2098,0,0.0210193,-2.93396e-11
2099,0,-0.00815506,-3.44291e-11
2100,0,-0.00542449,2.2907e-11
2101,0,0.00327478,3.91957e-11
2102,0,0.00707344,7.64553e-11
2103,0,0.0104711,8.30959e-11
2104,0,-0.0100121,-6.95844e-11
2105,0,0.0131541,-1.94381e-11
2106,0,-0.0103429,4.65293e-11
2107,0,-0.0258559,4.75504e-11
2108,0,-0.00539981,-8.58875e-12
2109,0,0.00153608,3.84588e-14
2110,0,0.00186006,6.02698e-11
2111,0,-0.0132963,6.56723e-11
2112,0,0.00159012,-9.77128e-11
2113,0,0.00415663,9.66265e-11
2114,0,0.024579,4.62029e-11
2115,0,0.0123866,7.65232e-11
2116,0,0.00512327,-9.92975e-11
2117,0,-0.0101211,-2.86861e-11
2118,0,0.00498544,3.00138e-11
2119,0,0.00023866,6.95546e-11
2120,0,0.000797833,3.90807e-11
2121,0,0.00296731,-5.97596e-11
2122,0,-0.00589265,1.07876e-10
2123,0,-0.00562141,-6.24421e-11
2124,0,-0.00472477,5.99651e-11
2125,0,0.00981683,-1.14282e-10
2126,0,-0.00133724,-3.54272e-11
2127,0,0.00335033,1.7314e-11
2128,0,-0.00533508,-1.25593e-11
2129,0,-0.00541413,7.21954e-12
2130,0,0.0084526,1.2125e-11
2131,0,0.0035969,-8.20686e-11
2132,0,0.00176978,-3.62781e-11
2133,0,0.0107599,4.88308e-12
2134,0,0.00346706,1.05542e-10
2135,0,-0.012561,3.53012e-11
2136,0,-0.00342302,3.50981e-11
2137,0,-0.0121605,8.99123e-11
2138,0,0.00398216,-6.84857e-11
2139,0,0.00157594,5.24588e-11
2140,0,-0.0103508,-1.29009e-10
2141,0,-0.00894718,-2.6865e-11
2142,0,-0.0167051,-5.69349e-11
2143,0,-0.00130687,-4.95643e-11
2144,0,0.00123061,6.69618e-11
2145,0,-0.00144961,-5.50311e-11
2146,0,-0.00994736,-2.83655e-12
2147,0,-0.0109027,7.25603e-11
2148,0,0.0172295,1.30256e-10
2149,0,-0.000155054,-2.94792e-11
2150,0,0.0171842,-9.25271e-11
