t,input,std_recon,dsl_recon
1417,0,0.0243108,-4.61192e-12
1418,0,-0.000138479,5.55179e-11
1419,0,-0.00492736,-4.40293e-11
1420,0,-0.00156111,-4.3214e-11
1421,0,-0.0124284,-2.58354e-11
1422,0,0.0167678,2.83259e-11
1423,0,-0.00249626,-1.40561e-10
1424,0,0.0198316,-9.78312e-11
1425,0,0.0138889,-8.89124e-11
1426,0,0.00366603,1.96677e-11
1427,0,-0.0159395,-2.93134e-11
1428,0,-0.00882967,-8.78301e-11
1429,0,0.00368285,-4.32114e-11
1430,0,0.000675029,5.47886e-11
1431,0,-0.00133072,-3.89086e-11
1432,0,-0.0169133,-6.28646e-11
1433,0,0.0151947,6.22634e-12
1434,0,-0.00150289,-7.43385e-11
1435,0,-0.0173816,7.40648e-11
1436,0,0.0128787,1.18354e-10
1437,0,-0.00446615,4.43267e-11
1438,0,0.010817,-1.03722e-12
1439,0,0.0124685,-1.17116e-13
1440,0,-0.0186551,2.90451e-11
1441,0,0.0159888,1.12326e-10
1442,0,-0.00372179,8.7696e-11
1443,0,-0.016737,9.05011e-11
1444,0,-0.00136354,-1.68125e-11
1445,0,-0.00143025,-4.83785e-11
1446,0,-0.0143041,-3.02831e-12
1447,0,0.0129169,5.91393e-11
1448,0,-0.0019547,1.87523e-11
1449,0,0.0105945,3.97774e-11
1450,0,-0.0138574,-4.74823e-11
1451,0,-0.00293052,1.76736e-11
1452,0,0.0254361,-8.16785e-11
1453,0,0.00214212,-1.68737e-11
1454,0,0.00699182,-1.68398e-11
1455,0,0.0249747,1.03324e-11
1456,0,-0.0205179,-1.99375e-11
1457,0,-0.00165514,-1.53094e-11
1458,0,0.00846479,-2.8556e-11
1459,0,-0.012871,1.19051e-10
1460,0,-0.00340388,7.67693e-12
1461,0,-0.00274138,8.00705e-13
1462,0,-0.00725721,7.8281e-11
1463,0,0.0132868,-2.17742e-11
1464,0,0.0149367,1.76375e-11
1465,0,0.0159819,2.34674e-11
1466,0,-0.002048,-6.29934e-11
1467,0,0.0136276,-4.88426e-12
1468,0,-0.000842016,2.57172e-12
1469,0,0.00454621,9.96821e-11
1470,0,-0.00370609,2.97182e-11
1471,0,0.00173386,4.21401e-12
1472,0,-0.00950624,-1.05005e-12
1473,0,-0.0135405,-7.07014e-11
1474,0,0.00714157,3.48104e-11
1475,0,0.0071718,-4.24081e-13
1476,0,-0.00137469,6.5283e-11
1477,0,0.0207714,-2.51164e-11
1478,0,0.00123016,-1.26406e-10
1479,0,-0.0108156,3.31877e-11
1480,0,0.00943518,2.16593e-11
1481,0,-0.00218065,4.32365e-11
1482,0,-0.0134875,-2.92043e-11
1483,0,0.0024416,-1.14898e-11
1484,0,0.0140103,4.48333e-11
1485,0,0.00842427,-1.50713e-11
1486,0,-0.00662894,-6.63755e-11
1487,0,0.00403613,-5.67729e-11
1488,0,-0.0129839,2.55485e-12
1489,0,-0.0014498,4.46731e-11
1490,0,0.00854021,-1.0195e-11
1491,0,-0.00191696,1.87477e-12
1492,0,-0.012252,2.56388e-11
1493,0,0.00637984,5.0901e-11
1494,0,0.0204514,-8.37684e-11
1495,0,-0.0128861,-6.94416e-12
1496,0,0.0152348,-2.02049e-11
1497,0,-0.000567135,4.04868e-11
1498,0,0.0146888,5.33175e-11
1499,0,-0.00983038,5.54982e-11
1500,0,-0.00724119,-3.94643e-11
1501,0,0.00717106,4.14026e-11
1502,0,0.0178111,9.47032e-11
1503,0,-0.0059593,2.02747e-11
1504,0,0.00201338,9.00871e-12
1505,0,-0.0165069,8.87546e-12
1506,0,-0.00814743,-4.26913e-11
1507,0,-0.0152828,2.67298e-11
1508,0,0.00931163,1.01714e-10
1509,0,-0.00227251,-1.12141e-10
1510,0,-0.0237513,2.73801e-11
1511,0,0.0131228,-3.70142e-11
1512,0,0.00691833,-4.03431e-11
1513,0,0.0172457,5.15774e-11
1514,0,0.00304608,5.11366e-11
1515,0,0.0103399,-8.09465e-11
1516,0,-0.00165849,5.35229e-11
1517,0,-0.0134268,-7.96753e-11
1518,0,0.0356582,1.008e-11
1519,0,0.00559197,-9.86878e-11
1520,0,2.82441e-06,5.53283e-11
1521,0,0.00452098,-6.9959e-11
1522,0,-0.00918437,-1.16407e-11
1523,0,-0.00898742,-5.70616e-11
1524,0,0.00100894,6.08542e-11
1525,0,0.010761,5.75989e-11
1526,0,0.0150132,6.01557e-11
1527,0,-0.010159,-1.45555e-10
1528,0,0.0089623,4.81494e-11
1529,0,0.00783295,-8.2294e-11
1530,0,-0.0103228,2.65073e-11
1531,0,0.0173724,6.86692e-11
1532,0,0.0219027,1.34452e-10
1533,0,-0.0134239,-3.46024e-11
1534,0,0.00643658,5.96708e-11
1535,0,0.00682205,7.7368e-11
1536,0,0.00376076,1.35361e-11
1537,0,0.0175722,-5.80311e-12
1538,0,0.00999829,-4.43909e-12
1539,0,-0.00854773,-2.61779e-11
1540,0,0.00192031,1.81137e-11
1541,0,0.0111,1.84387e-11
1542,0,-0.00565099,4.45324e-12
1543,0,0.00872988,-1.79359e-10
1544,0,0.00601392,1.15494e-10
1545,0,0.00644181,5.50177e-12
1546,0,-0.00532668,4.5647e-11
1547,0,-0.00157829,-2.49702e-11
1548,0,0.0182968,-9.53421e-12
1549,0,0.0172279,-3.41842e-11
1550,0,-0.0097725,-5.98571e-11
1551,0,0.00908708,-4.04403e-12
1552,0,0.00147797,6.20045e-11
1553,0,-0.000902041,2.89455e-11
1554,0,0.011407,5.81343e-11
1555,0,-0.0173543,6.08335e-11
1556,0,-0.015365,-4.8782e-12
1557,0,0.00112251,-5.22735e-11
1558,0,0.0150386,6.45805e-11
1559,0,0.00296162,9.71343e-11
1560,0,-0.00164631,6.67518e-11
1561,0,-0.0159851,2.0201e-11
1562,0,0.0172246,-7.34821e-11
1563,0,-0.0155043,2.99226e-11
1564,0,-0.00988086,-1.1192e-11
1565,0,0.00551706,7.64772e-11
1566,0,0.00446909,-7.67919e-11
1567,0,0.0295191,-6.17283e-11
1568,0,0.0142861,-6.41373e-11
1569,0,-0.0249905,-4.1224e-11
1570,0,-0.000104634,-6.64735e-11
1571,0,0.00616671,-4.38261e-11
1572,0,0.00151064,-8.28064e-11
1573,0,-0.0134497,2.17747e-11
1574,0,0.0124791,4.7562e-11
1575,0,0.0121137,-2.46078e-12
1576,0,0.00458809,1.47371e-11
1577,0,0.00187027,2.74538e-11
1578,0,-0.0144187,6.51047e-12
1579,0,-0.0119878,-1.34098e-10
1580,0,0.00320555,-5.03394e-11
1581,0,0.0156982,8.71325e-12
1582,0,-0.00737457,2.90403e-11
1583,0,0.00919758,-5.27653e-11
1584,0,0.0125961,-5.12845e-11
1585,0,0.0209597,-7.09975e-11
1586,0,0.000968574,-2.31257e-11
1587,0,0.00149059,-5.26338e-11
1588,0,-0.00544722,-8.68126e-12
1589,0,-0.00393739,-2.8021e-11
1590,0,-0.00342722,-4.28605e-11
1591,0,-0.00428069,1.70234e-12
1592,0,0.00810195,3.84753e-11
1593,0,0.00819483,-6.63774e-11
1594,0,-0.000873164,1.48321e-11
1595,0,-0.000269695,-3.3968e-11
1596,0,0.00790731,1.12282e-11
1597,0,-0.00199794,-2.95164e-11
1598,0,0.00362506,-2.14367e-12
1599,0,0.00404709,-3.45855e-11
1600,0,0.00289187,-1.75428e-11
1601,0,0.0101692,3.71269e-11
1602,0,-0.012748,-2.40749e-11
1603,0,0.00585141,3.54257e-11
1604,0,0.0108537,-1.06624e-10
1605,0,-0.00413581,-4.90864e-11
1606,0,0.0179238,4.63699e-11
1607,0,-0.00430217,3.06441e-11
1608,0,-0.00280417,-5.96669e-12
1609,0,0.0261416,7.82411e-12
1610,0,0.0125449,-2.96338e-11
1611,0,-0.00168263,2.72018e-12
1612,0,-0.0184916,1.92846e-11
1613,0,0.0117664,-8.07706e-11
1614,0,-0.0068571,-1.14804e-11
1615,0,0.00158611,-4.27835e-11
1616,0,-0.0106826,2.36221e-11
1617,0,0.00558442,9.802e-11
1618,0,0.00305801,5.22607e-11
1619,0,0.00561049,-1.01111e-10
1620,0,-0.0133865,-4.36575e-12
1621,0,-0.0240748,3.82614e-11
1622,0,0.0115619,-2.04929e-11
1623,0,-0.00223594,9.90072e-12
1624,0,-0.00745398,1.87584e-11
1625,0,-0.0102218,-1.41436e-10
1626,0,0.000351731,8.36423e-11
1627,0,-0.00483032,4.57231e-12
1628,0,0.00075579,1.53043e-11
1629,0,-0.00519429,4.44458e-11
1630,0,0.0118743,5.10278e-11
1631,0,-0.00672044,-4.40924e-11
1632,0,0.0023368,7.70228e-11
1633,0,0.0147627,-2.68562e-11
1634,0,0.0151348,4.84277e-11
1635,0,-0.00544747,-1.33901e-10
1636,0,-0.00185353,4.95732e-11
1637,0,0.00175423,1.08896e-10
1638,0,0.00778403,1.90709e-11
1639,0,0.00163463,-6.50639e-11
1640,0,0.00527096,-7.34169e-11
1641,0,0.015604,8.79975e-11
1642,0,0.0150995,5.76347e-12
1643,0,-0.0260282,2.64545e-11
1644,0,0.00761725,-6.48371e-11
1645,0,-0.00618874,-1.36495e-11
1646,0,-0.00552853,-1.74679e-11
1647,0,-0.00413614,-8.42249e-12
1648,0,-0.00441916,-1.28744e-11
1649,0,-0.0136353,-9.05529e-11
1650,0,-0.0184417,-6.59444e-11
1651,0,-0.00150878,-4.74702e-11
1652,0,-0.0236779,-1.94109e-11
1653,0,-0.0139926,3.00965e-11
1654,0,-0.00696397,-8.93659e-11
1655,0,-0.00751895,1.30061e-10
1656,0,0.0145557,-6.96118e-11
1657,0,-0.013821,-7.67019e-11
1658,0,0.00775263,-2.48883e-11
1659,0,-0.00838555,-1.54855e-12
1660,0,0.00683164,-1.23469e-11
1661,0,-0.0166953,1.98572e-11
1662,0,-0.0176008,1.4155e-11
1663,0,0.00558798,5.19938e-11
1664,0,0.0272059,-9.70259e-11
1665,0,-0.0113268,1.3096e-10
1666,0,0.00325763,1.34169e-11
1667,0,0.0214222,6.76469e-11
1668,0,-0.000344426,4.11341e-12
1669,0,-0.000350384,7.10623e-12
1670,0,0.00291329,2.28948e-11
1671,0,0.011318,-3.03883e-11
1672,0,-0.00115726,2.39971e-11
1673,0,0.00907482,-6.76928e-11
1674,0,0.0220308,-1.96946e-11
1675,0,0.00938353,-2.66443e-11
1676,0,-0.00415149,-1.46297e-10
1677,0,0.005601,-2.76662e-11
1678,0,0.000582722,8.70858e-12
1679,0,-0.00119858,-1.02651e-10
1680,0,0.0163606,-2.92671e-12
1681,0,-0.00496693,-3.21752e-11
1682,0,0.0127263,4.97538e-11
1683,0,0.0063508,-1.41238e-10
1684,0,0.00248092,1.64548e-12
1685,0,-0.00202092,2.2484e-11
1686,0,-0.00373008,1.07317e-10
1687,0,0.00148951,-8.75622e-11
1688,0,0.0027974,-5.85959e-11
1689,0,0.017167,-1.66491e-11
1690,0,-0.0158221,4.91479e-11
1691,0,0.0122231,3.86615e-11
1692,0,0.00401226,-4.7745e-11
1693,0,0.0260983,2.25019e-11
1694,0,-0.00162529,-2.73359e-11
1695,0,-0.0151305,3.62204e-11
1696,0,0.00915738,1.99432e-11
1697,0,-0.002826,-2.86629e-11
1698,0,-0.0183887,-7.35659e-11
1699,0,0.0038358,-9.9322e-11
1700,0,-0.0013631,8.13447e-11
1701,0,-0.0115032,-1.32157e-11
1702,0,-0.00540082,-6.10727e-11
1703,0,0.0149367,2.11501e-11
1704,0,0.012352,7.78177e-11
1705,0,-0.00591176,-7.23584e-12
1706,0,0.0306828,1.021e-10
1707,0,-0.00196765,5.22351e-11
1708,0,0.0142929,-2.19686e-11
1709,0,0.0126475,4.87457e-11
1710,0,-0.0047861,7.79025e-12
1711,0,-0.0222581,-1.74927e-11
1712,0,-0.00232459,4.07952e-11
1713,0,-0.010103,2.28884e-11
1714,0,-0.0102593,6.24499e-11
1715,0,-0.0129296,-8.66961e-12
1716,0,0.00955544,-3.44578e-11
1717,0,-0.0133783,-5.18634e-11
1718,0,0.0115433,3.38139e-11
1719,0,0.00276365,3.31146e-11
1720,0,0.00853812,-1.33187e-11
1721,0,0.0109139,1.40815e-11
1722,0,-0.00167536,7.70227e-12
1723,0,-0.0044601,1.92436e-11
1724,0,0.0134436,-2.26372e-12
1725,0,0.0104832,1.48661e-11
1726,0,0.00313875,1.73379e-12
1727,0,0.00480426,1.27457e-11
1728,0,0.0156252,1.93591e-11
1729,0,-0.0037292,-1.59767e-10
1730,0,-0.00988255,4.37747e-11
1731,0,-0.004123,-3.09038e-11
1732,0,0.00662517,9.63575e-11
1733,0,0.0132186,-1.87348e-11
1734,0,-0.0171011,-6.29299e-12
1735,0,0.0123115,1.06402e-11
1736,0,-0.00848028,5.43881e-11
1737,0,0.00494443,-1.51918e-11
1738,0,0.00549242,-1.02987e-11
1739,0,0.0155183,-8.28152e-12
1740,0,-0.00206662,4.62656e-11
1741,0,-0.0101984,6.62248e-12
1742,0,-0.00965691,3.21089e-11
1743,0,0.00581499,5.97089e-11
1744,0,-0.00110498,-9.03325e-11
1745,0,-0.00892393,-1.86954e-12
1746,0,0.0136473,-3.88134e-11
1747,0,0.00239311,4.58101e-11
1748,0,0.00543901,-1.49438e-10
1749,0,-0.0145279,1.11186e-10
1750,0,-0.00714118,4.82584e-11
1751,0,0.018883,-9.83202e-12
1752,0,-0.00391358,-3.53334e-11
1753,0,-0.0105586,5.92817e-13
1754,0,-0.000942317,1.53825e-11
1755,0,-0.00326382,-6.25667e-11
1756,0,-0.0267058,1.21795e-11
1757,0,-0.0116031,4.56088e-11
1758,0,-0.00355662,3.19087e-11
1759,0,0.00929435,-1.73214e-10
1760,0,0.00838859,8.27171e-12
1761,0,0.0125823,-6.91442e-11
1762,0,-0.00163898,1.40037e-11
1763,0,0.00482927,-4.88502e-11
1764,0,-0.0031349,-1.75519e-11
1765,0,-0.018681,4.20403e-13
1766,0,0.0210444,-7.11324e-11
1767,0,0.0152528,1.07038e-11
1768,0,0.00722591,5.78848e-11
1769,0,-0.00449857,4.64392e-11
1770,0,0.00291769,-5.17664e-12
1771,0,-0.00423506,-7.9064e-11
1772,0,-0.012262,8.26256e-11
1773,0,0.0314966,1.44762e-11
1774,0,0.00122521,-3.42893e-11
1775,0,-0.0186763,-1.02414e-10
1776,0,0.012975,-3.4488e-11
1777,0,-0.0154493,5.45082e-12
1778,0,0.00819045,2.75327e-12
1779,0,-0.000970968,7.26272e-11
1780,0,-0.00537268,-7.66214e-11
1781,0,0.00511915,-3.78463e-11
1782,0,0.0253605,1.07829e-11
1783,0,-0.0111839,-7.98226e-11
1784,0,-0.0168727,-4.90152e-11
1785,0,0.00053078,-3.71003e-11
1786,0,0.0175501,-3.57072e-11
1787,0,0.0103643,9.40851e-12
1788,0,-0.00661159,-1.92427e-11
1789,0,-0.00939373,3.55746e-11
1790,0,0.0159572,-1.02916e-11
1791,0,0.00801013,-6.71744e-11
1792,0,-0.00551436,2.37493e-11
1793,0,-0.0185326,-6.38424e-11
1794,0,0.0160879,-6.46272e-11
1795,0,-0.01988,-2.42964e-11
1796,0,-0.00315218,-4.40494e-11
1797,0,-0.0151924,-4.76491e-12
1798,0,-0.000675585,2.7243e-11
1799,0,-0.0013803,-2.87567e-11
1800,0,-0.00875161,-4.48518e-11
1801,0,-0.00575517,3.95009e-13
1802,0,-0.0031963,5.31228e-11
1803,0,0.00524722,-2.08811e-11
1804,0,0.0170063,-5.65988e-12
1805,0,-0.00312639,2.19501e-11
1806,0,-0.00106568,3.39539e-11
1807,0,-0.00414723,-7.27984e-12
1808,0,0.00669516,-7.21603e-11
1809,0,0.0194122,-2.97736e-11
1810,0,0.0114812,8.24146e-11
1811,0,-0.00706108,-6.11104e-11
1812,0,0.0173287,-3.47763e-11
1813,0,0.00210859,3.27558e-11
1814,0,-0.00413675,4.71269e-11
1815,0,-0.00604588,-1.73873e-10
1816,0,-0.0169956,-8.21968e-11
1817,0,0.0103102,-3.57438e-11
1818,0,-0.0187626,1.2602e-11
1819,0,-0.00867634,5.20989e-11
1820,0,-1.65785e-05,1.27789e-10
1821,0,0.000306927,-3.69874e-11
1822,0,0.000468584,4.99513e-11
1823,0,-0.00413173,6.29832e-12
1824,0,-0.00913038,-1.12717e-11
1825,0,-0.00131298,-6.17119e-11
1826,0,0.00754321,4.30144e-11
1827,0,0.00281629,-1.59751e-11
1828,0,-0.0263306,4.42278e-11
1829,0,-0.0107751,-4.01331e-11
1830,0,-0.0068855,2.42063e-11
1831,0,0.00994467,6.18734e-11
1832,0,-0.00396345,6.43174e-11
1833,0,-0.00136846,-4.1046e-11
1834,0,-7.7858e-05,4.22969e-11
1835,0,-0.0167115,6.40451e-11
1836,0,0.000989533,5.43764e-11
1837,0,-0.0103447,-2.72658e-11
1838,0,4.63669e-05,2.92735e-11
1839,0,-0.000908481,-8.81922e-11
1840,0,-0.00952229,-1.69411e-11
1841,0,-0.00523111,-3.19655e-12
1842,0,0.023678,1.05598e-10
1843,0,-0.00279767,-1.57091e-10
1844,0,0.00948259,1.02877e-10
1845,0,0.034785,5.1453e-11
1846,0,0.00556516,3.36558e-11
1847,0,0.00658144,3.77767e-12
1848,0,0.00110733,-1.94589e-11
1849,0,0.00388074,-5.30361e-11
1850,0,-0.0286683,9.52005e-11
1851,0,0.0122631,4.8824e-11
1852,0,0.00184365,1.50865e-11
1853,0,0.016886,2.31524e-11
1854,0,0.0163943,7.69722e-11
1855,0,0.00629549,3.24091e-11
1856,0,0.00311966,4.4911e-11
1857,0,-0.0214533,-4.1784e-11
1858,0,0.0148502,4.31833e-11
1859,0,-0.00737594,-7.0295e-11
1860,0,0.00341379,1.15137e-10
1861,0,-0.0187465,-9.76153e-11
1862,0,-0.00593729,7.93359e-11
1863,0,0.00297789,-7.37007e-12
1864,0,0.00236716,-1.32178e-10
1865,0,0.00725653,3.32473e-11
1866,0,-0.010319,-8.61597e-11
1867,0,0.00505847,-4.46384e-11
1868,0,0.0113089,-3.23017e-11
1869,0,-0.00363735,-4.59415e-11
1870,0,0.0192208,1.59626e-11
1871,0,-0.00394486,2.96195e-11
1872,0,0.00315713,2.36528e-11
1873,0,0.0112279,-9.71965e-11
1874,0,-0.000373444,5.72433e-11
1875,0,-0.0157823,5.02348e-12
1876,0,0.00679521,4.47751e-11
1877,0,-0.00328215,8.84805e-12
1878,0,0.00111891,-8.38106e-12
1879,0,0.0115994,8.10683e-11
1880,0,0.0189024,-2.30061e-11
1881,0,-0.0122667,5.05447e-11
1882,0,-0.00733418,-6.41198e-11
1883,0,-0.00273685,-6.61761e-11
1884,0,-0.00715691,4.17421e-11
1885,0,-0.00591499,1.21047e-10
1886,0,-0.00703028,4.41778e-11
1887,0,0.00580702,2.80146e-11
1888,0,0.00546919,9.90328e-11
1889,0,-0.0148806,1.06946e-11
1890,0,0.00503456,3.59256e-11
1891,0,-0.0130868,1.16291e-11
1892,0,0.0345296,9.56785e-11
1893,0,0.00758556,5.52282e-11
1894,0,-0.00243515,2.26953e-11
1895,0,0.00125982,5.50076e-11
1896,0,-0.0103738,5.13685e-13
1897,0,-0.00980864,-4.89554e-11
1898,0,-0.00570233,3.51112e-11
1899,0,0.00878796,1.2002e-11
1900,0,0.00288891,-4.89894e-11
1901,0,-0.0167165,4.50788e-11
1902,0,-0.0127682,-7.87591e-11
1903,0,-0.00730946,1.64176e-11
1904,0,-0.00534296,7.12355e-11
1905,0,0.00056561,3.76231e-11
1906,0,0.0159316,-2.9075e-11
1907,0,0.0127483,5.77611e-11
1908,0,-0.0254781,-4.5996e-11
1909,0,-0.00718129,3.30879e-11
1910,0,0.00216966,1.29936e-12
1911,0,0.0180109,2.51041e-11
1912,0,0.0147662,-1.73368e-11
1913,0,-0.00035775,-3.70947e-11
1914,0,0.00652611,-3.04762e-11
1915,0,0.00834381,-4.95919e-11
1916,0,-0.00931179,3.48213e-11
1917,0,0.0200472,-4.0631e-11
1918,0,0.0052682,6.15727e-11
1919,0,-0.012389,-9.3206e-12
1920,0,-0.0109503,1.8e-11
1921,0,0.00175254,5.91012e-11
1922,0,0.0137611,1.41811e-10
1923,0,0.00223487,-6.35129e-11
1924,0,0.0270554,-3.9923e-11
1925,0,-0.00817113,4.48294e-11
1926,0,0.0161404,1.51587e-11
1927,0,0.0091464,-5.73195e-12
1928,0,-0.00957639,-5.12683e-11
1929,0,0.0268371,5.30334e-11
1930,0,-0.00994162,4.1703e-11
1931,0,0.0153491,-6.47039e-11
1932,0,-0.0169382,3.03336e-11
1933,0,0.0164911,4.26795e-11
1934,0,-0.0261127,-3.67345e-11
1935,0,-0.0163762,4.71694e-11
1936,0,0.00145967,3.57026e-11
1937,0,0.00948234,-7.50107e-11
1938,0,0.0263355,1.79269e-11
1939,0,0.0194006,1.30982e-10
1940,0,0.0120843,2.99297e-11
1941,0,0.0219072,2.63578e-11
1942,0,0.0113021,6.39404e-11
1943,0,-0.0186724,8.85525e-11
1944,0,-0.00860296,-5.00965e-11
1945,0,-0.0158746,1.54511e-11
1946,0,3.45001e-05,-1.47127e-11
1947,0,-0.00197038,8.9205e-11
1948,0,-0.00133911,7.50483e-11
1949,0,-0.00297599,-2.097e-11
1950,0,0.0128164,-2.0713e-11
1951,0,0.0105925,-1.79225e-11
1952,0,0.00826755,-9.26815e-12
1953,0,0.00689709,-8.54011e-11
1954,0,0.00791784,-5.04044e-11
1955,0,0.0101142,-3.26316e-11
1956,0,-0.0288633,6.17706e-11
1957,0,-0.00811561,-1.18961e-11
1958,0,0.00199166,-3.76847e-11
1959,0,0.0108914,-8.52039e-11
1960,0,-0.000851268,-1.31942e-10
1961,0,0.00500371,4.75e-11
1962,0,-0.0102174,-1.0955e-10
1963,0,0.0143735,-2.78768e-11
1964,0,0.00276912,-5.22739e-11
1965,0,0.0112673,-4.03492e-12
1966,0,0.0225631,-4.22587e-11
1967,0,-0.00470017,-4.59604e-11
1968,0,-0.0139034,6.31496e-11
1969,0,0.00716704,4.90046e-11
1970,0,0.00871928,-1.89389e-11
1971,0,-4.25828e-05,6.30547e-11
1972,0,0.0030165,-5.71916e-11
1973,0,0.000526371,-4.13088e-11
1974,0,-0.0205089,9.30745e-11
1975,0,-0.00294187,2.3572e-11
1976,0,-0.00315696,-4.02757e-11
1977,0,-0.00221357,5.48099e-11
1978,0,0.00509943,4.98552e-11
1979,0,0.0125225,-1.06158e-10
1980,0,0.00257002,3.64461e-11
1981,0,-0.0106945,6.62846e-13
1982,0,-0.00923712,-5.40268e-11
1983,0,-0.00161874,-1.96778e-11
1984,0,0.00638913,2.47941e-11
1985,0,0.00127796,1.67922e-11
1986,0,-0.00663766,4.31514e-11
1987,0,0.0221837,-1.2676e-10
1988,0,0.0052501,5.43551e-11
1989,0,0.00287141,-4.49585e-11
1990,0,-0.0201742,9.37789e-12
1991,0,-0.00552739,-1.10581e-11
1992,0,0.0107561,4.37834e-11
1993,0,-0.0201776,-8.79592e-11
1994,0,-0.00205288,6.84802e-11
1995,0,0.00802918,-6.93343e-11
1996,0,0.0012887,-2.36591e-11
1997,0,-0.00249181,4.49954e-12
1998,0,0.00299039,-5.2035e-12
1999,0,0.00896186,-7.77901e-11
2000,0,0.00602358,1.79843e-11
2001,0,0.00136773,-1.01268e-10
2002,0,-0.000291252,-5.00727e-11
2003,0,-0.00245454,-1.6984e-11
2004,0,-0.0274756,1.09665e-10
2005,0,-0.0140748,1.8562e-12
2006,0,-0.014907,-7.47631e-11
2007,0,0.01356,-4.42359e-11
2008,0,-0.00764977,-2.63376e-11
2009,0,0.0193929,-1.57984e-11
2010,0,-0.00268921,-5.21415e-11
2011,0,0.00959939,5.28151e-11
2012,0,-0.00016376,-3.54124e-11
2013,0,-0.00149704,1.60381e-11
2014,0,-0.00379477,1.89042e-11
2015,0,-0.0152502,-7.13244e-11
2016,0,-0.00255048,-4.65567e-11
2017,0,0.00215031,-1.43765e-11
2018,0,-0.00179335,-9.12945e-12
2019,0,0.00283774,-4.32158e-11
2020,0,0.0154629,-9.53046e-11
2021,0,0.00858377,-2.44529e-11
2022,0,-0.0093603,1.12258e-10
2023,0,-0.0122626,-1.61173e-12
2024,0,-0.00838179,-1.99227e-11
2025,0,0.0138441,1.57844e-10
2026,0,-0.0137436,8.92642e-11
2027,0,0.00395641,-3.00037e-11
2028,0,0.0269705,-4.43002e-11
2029,0,0.023369,-4.78013e-13
2030,0,-0.0222812,-1.32972e-10
2031,0,-0.00258083,-4.94699e-11
2032,0,-0.00501899,2.81694e-11
2033,0,0.00839231,4.5492e-12
2034,0,-0.00371452,-1.02867e-10
2035,0,0.0411858,-9.29848e-12
2036,0,-0.00329232,1.61316e-12
2037,0,-0.00929764,1.04666e-10
2038,0,0.00141427,1.69503e-11
2039,0,-0.0116312,3.18905e-11
2040,0,0.00206069,9.63708e-11
2041,0,-0.00272312,-1.29592e-10
2042,0,-0.00428909,7.50096e-11
2043,0,-0.00608505,2.23319e-12
2044,0,0.00125757,-3.75761e-11
2045,0,0.0115519,-6.063e-11
2046,0,-0.00102772,9.26402e-11
2047,0,0.00948647,-3.11346e-11
2048,0,0.00794407,-3.63233e-11
2049,0,-0.000154032,-6.32176e-12
2050,0,0.00481127,-4.89845e-11
2051,0,-0.0114836,9.613e-11
2052,0,-0.000490949,1.13158e-11
2053,0,-0.00264286,3.80643e-12
2054,0,-0.00677953,-2.46738e-12
2055,0,-0.0106284,-6.12321e-12
2056,0,0.0079436,-1.80055e-11
2057,0,0.0180771,8.50282e-12
2058,0,0.000116248,-2.02562e-11
2059,0,-0.00827894,-1.30959e-11
2060,0,0.00282074,5.69974e-11
2061,0,0.00283789,-7.79657e-11
2062,0,0.000962756,-1.39406e-10
2063,0,0.000132094,9.57852e-11
2064,0,-0.00604663,3.36207e-11
2065,0,0.000414773,-3.52609e-11
2066,0,-0.0263106,-2.10101e-11
2067,0,-0.0190184,3.53375e-11
2068,0,-0.000532341,-4.15464e-11
2069,0,0.00881071,-7.50731e-11
2070,0,0.0253367,8.47599e-11
2071,0,0.00676771,-2.48166e-11
2072,0,0.00183259,-6.98388e-11
2073,0,-0.00572657,2.06301e-12
2074,0,0.00665106,-6.98277e-12
2075,0,-0.0317021,2.99938e-11
2076,0,-0.00431455,2.21821e-11
2077,0,0.00851921,-7.46124e-11
2078,0,-0.00342943,7.0528e-11
2079,0,0.00128777,-3.45947e-12
2080,0,0.00226199,-4.6425e-11
2081,0,-0.00566677,9.08203e-11
2082,0,0.00290254,-1.66436e-11
2083,0,0.0121442,3.26878e-11
2084,0,-0.0150863,-1.98196e-11
2085,0,-0.00614996,-7.79119e-11
2086,0,0.0080318,-3.69283e-11
2087,0,-0.00445225,7.92968e-11
2088,0,-0.00121815,-9.35468e-12
2089,0,-0.00351227,1.01861e-10
2090,0,0.00975571,-1.20901e-10
2091,0,0.0095364,-1.14381e-12
2092,0,0.0024549,-3.92367e-11
2093,0,-0.00106713,2.11279e-12
2094,0,0.0230622,6.7453e-11
2095,0,0.000889824,3.20806e-11
2096,0,-0.000781279,5.02143e-13
2097,0,-0.00748651,9.23904e-11
2098,0,-0.0119748,2.18165e-12
2099,0,0.015814,4.91842e-11
2100,0,0.0260032,7.54971e-11
2101,0,0.0105646,-7.63658e-11
2102,0,-0.00370654,-8.10787e-12
2103,0,-0.00251553,-2.0039e-11
2104,0,-0.00318172,-5.59901e-11
2105,0,0.00325973,-5.47704e-11
2106,0,0.0122818,-4.63593e-11
2107,0,0.0250662,-1.11134e-11
2108,0,0.000311885,-1.71815e-11
2109,0,0.0136419,-8.45592e-11
2110,0,0.00933356,-1.08924e-10
2111,0,-0.0123111,6.10019e-11
2112,0,-0.0122681,4.72141e-11
2113,0,-0.0138915,-1.44523e-10
2114,0,0.0334138,-9.50185e-11
2115,0,-0.0143949,-5.57438e-11
2116,0,0.00590922,7.44728e-11
2117,0,-0.00400863,5.52162e-11
