t,input,std_recon,dsl_recon
1113,4.79555e-06,0.002248,1.14384e-11
1114,4.80179e-06,-0.00919548,2.29846e-11
1115,4.80804e-06,0.00387712,-9.519e-12
1116,4.8143e-06,0.00350305,-5.99289e-11
1117,4.82058e-06,-0.00606145,-5.25175e-11
1118,4.82687e-06,-0.00275088,-1.09156e-11
1119,4.83317e-06,0.00147208,3.162e-11
1120,4.83949e-06,-0.000914861,-2.70224e-11
1121,4.84581e-06,0.00655775,3.1032e-11
1122,4.85215e-06,-0.00692046,-6.93693e-12
1123,4.8585e-06,0.00128971,-3.3293e-12
1124,4.86487e-06,-0.00736284,-1.93021e-11
1125,4.87125e-06,0.00366673,1.69193e-11
1126,4.87763e-06,0.00195807,6.06724e-12
1127,4.88404e-06,0.00205117,1.95846e-11
1128,4.89045e-06,0.0020063,-3.03233e-11
1129,4.89688e-06,0.00859186,5.86519e-11
1130,4.90332e-06,-0.00285331,1.19685e-11
1131,4.90977e-06,0.00487201,8.38138e-12
1132,4.91623e-06,0.00475509,2.30712e-11
1133,4.92271e-06,0.00342507,6.06271e-12
1134,4.9292e-06,-0.0170676,1.75844e-11
1135,4.93571e-06,-0.00332736,3.50735e-11
1136,4.94222e-06,0.0129541,7.60319e-12
1137,4.94875e-06,0.00182583,-3.94133e-11
1138,4.95529e-06,0.00792476,-4.39496e-11
1139,4.96185e-06,0.000702466,8.2306e-12
1140,4.96842e-06,-0.00271151,-1.93865e-11
1141,4.975e-06,0.00477608,1.66002e-11
1142,4.98159e-06,0.00583213,1.86177e-12
1143,4.9882e-06,-0.00720967,4.16828e-11
1144,4.99482e-06,0.00605437,-4.48626e-11
1145,5.00146e-06,-0.00808843,6.31038e-11
1146,5.0081e-06,0.0055291,-2.11678e-11
1147,5.01476e-06,-0.00295352,1.16797e-11
1148,5.02144e-06,-0.00354618,-3.45246e-11
1149,5.02812e-06,0.00204216,2.40715e-11
1150,5.03482e-06,-0.00180108,1.22198e-11
1151,5.04154e-06,-0.00501213,-2.82637e-11
1152,5.04826e-06,-0.00069613,-4.74998e-12
1153,5.055e-06,-0.0115744,-4.91307e-11
1154,5.06176e-06,-0.00664598,-1.26847e-11
1155,5.06853e-06,0.0136487,-1.00154e-10
1156,5.07531e-06,-0.00635268,4.01946e-11
1157,5.0821e-06,-0.00248095,6.07151e-11
1158,5.08891e-06,-0.00574306,1.15451e-11
1159,5.09573e-06,0.0131819,-4.02879e-11
1160,5.10257e-06,0.000381124,2.14968e-11
1161,5.10942e-06,-0.00604795,-4.87701e-11
1162,5.11628e-06,0.00978292,1.10645e-11
1163,5.12316e-06,0.00285278,-2.37153e-11
1164,5.13005e-06,-0.00990176,-1.89477e-11
1165,5.13696e-06,0.00422498,-5.6518e-11
1166,5.14388e-06,-0.00293472,5.24663e-11
1167,5.15081e-06,0.00228381,-2.56083e-12
1168,5.15776e-06,-0.00336268,4.42941e-11
1169,5.16472e-06,-0.00860008,8.73307e-11
1170,5.17169e-06,0.00474193,3.16624e-11
1171,5.17868e-06,0.00419321,-6.5792e-12
1172,5.18568e-06,-0.00176916,-1.33085e-11
1173,5.1927e-06,0.00802627,-4.33133e-11
1174,5.19973e-06,-0.0141059,-3.97188e-11
1175,5.20678e-06,-0.00176052,-9.7882e-12
1176,5.21384e-06,0.00934559,-2.16708e-11
1177,5.22092e-06,-0.00496128,1.71375e-12
1178,5.22801e-06,0.00367163,9.29258e-13
1179,5.23511e-06,0.00307407,-7.93723e-11
1180,5.24223e-06,0.00955722,-1.91999e-11
1181,5.24936e-06,-0.00259166,2.27589e-11
1182,5.25651e-06,0.00346935,-4.35393e-11
1183,5.26367e-06,0.00752047,-7.2447e-11
1184,5.27085e-06,-0.0159262,-1.54343e-11
1185,5.27804e-06,9.86017e-05,3.90092e-13
1186,5.28525e-06,-0.00390722,1.63146e-12
1187,5.29247e-06,-0.00637718,3.59097e-11
1188,5.2997e-06,-0.001758,-1.96898e-11
1189,5.30695e-06,-0.00666437,4.7141e-12
1190,5.31422e-06,-0.009668,-4.43951e-11
1191,5.3215e-06,0.0109346,-9.58466e-12
1192,5.32879e-06,-0.0109551,1.09408e-12
1193,5.3361e-06,0.0100357,1.67942e-11
1194,5.34343e-06,0.00397619,2.56849e-11
1195,5.35077e-06,-0.00823235,-1.85439e-11
1196,5.35813e-06,0.00527489,-2.47292e-11
1197,5.3655e-06,-0.00231833,3.08346e-11
1198,5.37288e-06,0.00216719,-1.58964e-11
1199,5.38028e-06,0.00198315,-2.11619e-11
1200,5.3877e-06,0.00548166,2.21952e-11
1201,5.39513e-06,0.00045172,3.41956e-11
1202,5.40258e-06,0.0113355,-1.10332e-11
1203,5.41004e-06,5.16149e-05,-3.69196e-11
1204,5.41752e-06,0.00575762,2.11032e-11
1205,5.42502e-06,-0.00755103,-1.96376e-11
1206,5.43253e-06,-0.00291638,-2.78301e-11
1207,5.44005e-06,0.00920559,-1.10776e-11
1208,5.44759e-06,-0.0016973,-1.08994e-11
1209,5.45515e-06,0.00370089,-4.14188e-11
1210,5.46272e-06,-0.00417695,-2.80029e-11
1211,5.47031e-06,-0.000534019,-9.94941e-12
1212,5.47791e-06,0.000979467,-1.51882e-11
1213,5.48553e-06,0.0051249,3.2398e-11
1214,5.49317e-06,-0.000452432,-4.57192e-11
1215,5.50082e-06,0.000609786,-2.02701e-11
1216,5.50848e-06,0.00194337,9.32873e-11
1217,5.51617e-06,-0.00429219,1.56821e-11
1218,5.52387e-06,0.00196947,-1.88543e-11
1219,5.53158e-06,-0.00203448,-9.53034e-12
1220,5.53931e-06,-0.000161851,-6.74882e-12
1221,5.54706e-06,0.0113582,1.12497e-11
1222,5.55483e-06,0.0127577,3.45851e-11
1223,5.56261e-06,0.00120595,6.76062e-11
1224,5.5704e-06,0.00138233,-3.08626e-11
1225,5.57822e-06,0.0129868,1.08722e-11
1226,5.58605e-06,-0.00945511,1.43327e-11
1227,5.59389e-06,0.00124537,3.38179e-11
1228,5.60176e-06,-0.00346732,4.72037e-11
1229,5.60964e-06,-0.00153286,2.47225e-11
1230,5.61753e-06,-0.00390073,-3.05895e-11
1231,5.62544e-06,-0.00236427,-4.34229e-11
1232,5.63337e-06,0.000758859,-6.40339e-12
1233,5.64132e-06,-0.0022,4.28949e-11
1234,5.64928e-06,0.00803925,8.30212e-12
1235,5.65726e-06,0.0037367,1.59932e-11
1236,5.66526e-06,-0.0055677,3.91713e-12
1237,5.67327e-06,-0.00379405,3.38881e-11
1238,5.68131e-06,-0.00403906,9.91385e-12
1239,5.68935e-06,0.00599411,-1.50233e-11
1240,5.69742e-06,0.00791356,1.39857e-11
1241,5.7055e-06,0.00222934,5.17839e-11
1242,5.7136e-06,-0.00162549,-3.85498e-11
1243,5.72172e-06,-0.00956408,-1.00252e-11
1244,5.72985e-06,0.0023145,-9.43751e-12
1245,5.738e-06,-0.00591628,3.55478e-11
1246,5.74617e-06,-0.00447352,7.00437e-11
1247,5.75436e-06,0.000940593,6.78045e-11
1248,5.76256e-06,0.00532612,-1.79191e-11
1249,5.77078e-06,0.00203786,1.88634e-11
1250,5.77902e-06,0.00605708,3.66205e-11
1251,5.78728e-06,0.000937695,2.70416e-11
1252,5.79555e-06,-7.55501e-05,3.47627e-11
1253,5.80384e-06,-0.00485111,1.31946e-11
1254,5.81215e-06,-0.00478057,3.26999e-11
1255,5.82048e-06,0.00885865,-2.55558e-11
1256,5.82883e-06,-0.00274902,-2.41166e-11
1257,5.83719e-06,0.000179708,1.41343e-12
1258,5.84557e-06,-0.00267078,-2.97846e-11
1259,5.85397e-06,0.000791338,2.70123e-11
1260,5.86239e-06,-0.00268575,-7.58777e-12
1261,5.87083e-06,0.00117123,-2.58946e-12
1262,5.87928e-06,0.00332599,3.61018e-11
1263,5.88775e-06,0.00674604,1.14546e-11
1264,5.89624e-06,-0.00423414,1.75314e-11
1265,5.90475e-06,0.00822615,-1.58101e-11
1266,5.91328e-06,-0.00965746,-1.0255e-11
1267,5.92182e-06,0.00601909,-4.37146e-12
1268,5.93039e-06,-0.00794396,2.76687e-11
1269,5.93897e-06,-0.00211948,-5.37034e-12
1270,5.94757e-06,-0.000103866,3.90698e-11
1271,5.95619e-06,0.00130731,-3.53038e-11
1272,5.96483e-06,-0.00214661,5.69457e-12
1273,5.97349e-06,0.0107242,-1.09558e-11
1274,5.98217e-06,0.00139174,1.15774e-11
1275,5.99086e-06,-0.00815907,6.72827e-12
1276,5.99958e-06,0.00581575,-2.30074e-11
1277,6.00831e-06,-0.00224277,3.72819e-11
1278,6.01707e-06,-0.00752288,5.14471e-12
1279,6.02584e-06,0.00825331,6.74757e-11
1280,6.03463e-06,0.00512327,-3.34503e-11
1281,6.04344e-06,-0.000807543,1.33793e-11
1282,6.05227e-06,0.00518973,-5.74723e-12
1283,6.06112e-06,0.000187727,-1.00113e-11
1284,6.06999e-06,-0.0086554,3.11146e-11
1285,6.07888e-06,-0.0142633,-1.54008e-11
1286,6.08778e-06,0.00200589,5.21809e-12
1287,6.09671e-06,-0.000616277,2.44034e-11
1288,6.10566e-06,-0.00603033,-3.77906e-11
1289,6.11463e-06,-0.00762786,-1.67592e-12
1290,6.12361e-06,-0.00166073,-2.24112e-12
1291,6.13262e-06,-0.00679572,-7.00773e-11
1292,6.14164e-06,0.00617019,-2.63151e-11
1293,6.15069e-06,0.00299683,4.12684e-11
1294,6.15975e-06,-0.00109176,2.82413e-11
1295,6.16884e-06,-0.0109183,4.36987e-11
1296,6.17795e-06,0.00347933,-1.35543e-12
1297,6.18707e-06,-0.000926262,-2.06471e-11
1298,6.19622e-06,0.00314026,-4.70042e-11
1299,6.20539e-06,-0.00184445,-2.21906e-11
1300,6.21457e-06,-2.15149e-05,-6.21073e-12
1301,6.22378e-06,-0.00254966,-9.3308e-12
1302,6.23301e-06,0.00498875,3.6223e-11
1303,6.24226e-06,0.001089,7.41327e-12
1304,6.25153e-06,0.00190722,3.07841e-11
1305,6.26082e-06,0.0048939,-1.60293e-11
1306,6.27013e-06,-0.00352171,-1.73156e-11
1307,6.27946e-06,-0.00670679,1.20406e-12
1308,6.28881e-06,-0.00249243,-3.45675e-12
1309,6.29819e-06,0.00215077,4.25857e-11
1310,6.30758e-06,0.00486832,-4.19922e-11
1311,6.317e-06,-0.00096249,8.51432e-12
1312,6.32643e-06,0.00694029,5.43421e-11
1313,6.33589e-06,0.00561884,1.46128e-11
1314,6.34537e-06,0.0111436,5.59146e-11
1315,6.35487e-06,-0.00582264,-5.14747e-11
1316,6.36439e-06,0.0110196,1.93822e-12
1317,6.37393e-06,0.00337138,-3.82816e-11
1318,6.3835e-06,-0.00162186,-1.81704e-11
1319,6.39308e-06,0.0144004,-2.82229e-11
1320,6.40269e-06,-0.00387508,-1.85665e-12
1321,6.41232e-06,0.0108686,-2.68801e-12
1322,6.42197e-06,-0.00186652,-6.59309e-11
1323,6.43164e-06,0.0110385,-4.09096e-11
1324,6.44134e-06,0.00280927,1.02837e-11
1325,6.45105e-06,-0.012725,-1.25915e-11
1326,6.46079e-06,-0.0162489,-2.85854e-11
1327,6.47055e-06,-0.00281541,-1.90522e-11
1328,6.48033e-06,0.00793608,5.18846e-13
1329,6.49014e-06,-0.00401905,4.55461e-11
1330,6.49997e-06,-0.00619029,4.44914e-11
1331,6.50982e-06,0.00292877,-7.7352e-12
1332,6.51969e-06,-0.0109486,3.30892e-11
1333,6.52958e-06,0.00967349,6.13731e-13
1334,6.5395e-06,-0.00285902,-5.80082e-12
1335,6.54944e-06,-0.0115016,-1.52624e-11
1336,6.5594e-06,-0.00474449,3.1054e-11
1337,6.56939e-06,-0.0148557,-2.22119e-11
1338,6.57939e-06,0.0141012,7.89499e-11
1339,6.58942e-06,-0.00134574,-2.00202e-12
1340,6.59948e-06,0.00693719,-1.37009e-11
1341,6.60955e-06,-0.00483387,-3.1098e-11
1342,6.61965e-06,-0.000671134,5.55682e-12
1343,6.62978e-06,0.00807712,-2.50862e-11
1344,6.63992e-06,-0.00609146,8.88199e-12
1345,6.65009e-06,-0.00374787,-7.34212e-11
1346,6.66028e-06,-0.0107622,6.70691e-11
1347,6.6705e-06,0.00838074,-1.37424e-11
1348,6.68074e-06,0.00280185,-2.65258e-11
1349,6.691e-06,-0.00304599,-2.78858e-11
1350,6.70129e-06,-0.00220757,3.24247e-11
1351,6.7116e-06,-0.00220138,3.46685e-12
1352,6.72194e-06,0.000436076,-2.06119e-11
1353,6.73229e-06,0.0163894,1.90526e-11
1354,6.74268e-06,-0.000113946,-1.12378e-11
1355,6.75308e-06,-0.00437781,-3.55265e-11
1356,6.76351e-06,0.00269135,5.0249e-11
1357,6.77397e-06,2.10954e-05,-3.22205e-12
1358,6.78445e-06,-0.00957732,-5.59022e-11
1359,6.79495e-06,0.000114595,-3.87605e-11
1360,6.80548e-06,-0.00438728,-8.32372e-12
1361,6.81603e-06,-0.00582244,-2.18781e-12
1362,6.82661e-06,-0.0110806,4.62361e-12
1363,6.83721e-06,0.0116851,-3.95886e-12
1364,6.84784e-06,-0.00145534,3.05264e-11
1365,6.85849e-06,0.00561269,3.43919e-11
1366,6.86916e-06,0.00352721,3.74168e-11
1367,6.87986e-06,0.00739453,-2.91521e-11
1368,6.89059e-06,-0.00197298,-3.07069e-12
1369,6.90134e-06,0.000657476,-1.98501e-12
1370,6.91212e-06,-0.00679565,1.3524e-11
1371,6.92292e-06,0.00643674,-1.29776e-11
1372,6.93374e-06,0.0109027,2.57835e-11
1373,6.9446e-06,-0.00650685,-1.40656e-11
1374,6.95547e-06,-0.0135119,-1.19237e-11
1375,6.96638e-06,0.00757034,-1.93194e-11
1376,6.9773e-06,-0.0100439,3.16974e-11
1377,6.98826e-06,-0.000760876,3.69735e-11
1378,6.99924e-06,-0.00981641,-2.94552e-11
1379,7.01025e-06,0.00469081,5.30752e-11
1380,7.02128e-06,-0.0190951,-2.95725e-12
1381,7.03234e-06,-0.00751243,-7.87138e-12
1382,7.04342e-06,-0.00146873,-9.98821e-12
1383,7.05453e-06,0.00363663,-6.14537e-11
1384,7.06567e-06,-0.00147631,-1.3035e-11
1385,7.07683e-06,-0.00431635,-2.36721e-11
1386,7.08802e-06,-0.00896207,3.10316e-11
1387,7.09924e-06,0.00606993,-6.02417e-11
1388,7.11048e-06,0.0125733,-5.58907e-11
1389,7.12175e-06,0.00347221,1.24368e-11
1390,7.13305e-06,-0.00413906,2.3061e-11
1391,7.14437e-06,-0.0036734,1.88221e-11
1392,7.15572e-06,0.00882288,-7.63022e-12
1393,7.1671e-06,0.00398211,2.73748e-12
1394,7.1785e-06,0.0040579,4.22229e-11
1395,7.18994e-06,0.00591621,1.08275e-11
1396,7.20139e-06,-0.00320283,-5.78946e-13
1397,7.21288e-06,-0.0157924,-7.26163e-12
1398,7.2244e-06,-0.000229744,5.06125e-11
1399,7.23594e-06,-0.0119361,1.23337e-11
1400,7.24751e-06,0.00672291,-3.14385e-11
1401,7.2591e-06,-0.00578268,7.63325e-12
1402,7.27073e-06,0.00296466,-7.66882e-12
1403,7.28238e-06,-0.000860829,-2.35541e-11
1404,7.29406e-06,-0.00147364,5.47881e-11
1405,7.30577e-06,0.00457142,2.62696e-11
1406,7.31751e-06,-0.00183808,2.27017e-11
1407,7.32928e-06,-0.00177134,4.06984e-11
1408,7.34107e-06,0.000655235,-2.61092e-11
1409,7.35289e-06,0.00887576,-2.49263e-11
1410,7.36474e-06,0.00332228,1.28584e-11
1411,7.37662e-06,-0.0105826,-2.80846e-11
1412,7.38853e-06,0.00359809,3.39537e-11
1413,7.40047e-06,-0.00304001,4.04167e-11
1414,7.41244e-06,-0.0103314,6.1568e-12
1415,7.42443e-06,0.00949017,-1.78506e-11
1416,7.43646e-06,0.0100305,5.57905e-12
1417,7.44851e-06,0.00875863,4.61538e-11
1418,7.46059e-06,-0.00312069,-7.73857e-11
1419,7.47271e-06,-0.000630633,-6.06219e-12
1420,7.48485e-06,0.0140195,1.88045e-11
1421,7.49702e-06,0.00383989,-2.37234e-11
1422,7.50922e-06,-0.00146517,2.86268e-11
1423,7.52145e-06,0.00328675,-4.44061e-11
1424,7.53371e-06,0.0156732,-4.72984e-11
1425,7.54601e-06,-0.00700512,2.38386e-11
1426,7.55833e-06,-0.000724627,1.61588e-11
1427,7.57068e-06,0.00478095,-1.66652e-11
1428,7.58306e-06,0.00246173,-4.0831e-11
1429,7.59547e-06,-0.00322562,-9.24338e-12
1430,7.60791e-06,2.37424e-05,-2.88999e-11
1431,7.62039e-06,0.00482066,-1.55646e-11
1432,7.63289e-06,0.00495991,-2.56157e-11
1433,7.64543e-06,-0.00610904,-1.6696e-11
1434,7.65799e-06,-0.00298854,4.00944e-11
1435,7.67059e-06,0.0125017,1.88101e-11
1436,7.68322e-06,0.00361634,2.76021e-11
1437,7.69588e-06,-0.00664579,1.22199e-11
1438,7.70857e-06,0.00388624,2.3954e-11
1439,7.72129e-06,0.00500858,4.85041e-11
1440,7.73404e-06,0.00386153,-7.66366e-11
1441,7.74683e-06,-0.00201598,3.48225e-12
1442,7.75964e-06,-0.00171755,6.66953e-11
1443,7.77249e-06,-0.00223936,-1.23905e-11
1444,7.78537e-06,0.010124,3.91022e-11
1445,7.79828e-06,-0.00390043,2.35063e-11
1446,7.81123e-06,-0.016991,-1.59982e-11
1447,7.82421e-06,0.00559827,3.00813e-11
1448,7.83722e-06,-0.00705254,-5.09111e-11
1449,7.85026e-06,0.00253332,2.33244e-11
1450,7.86333e-06,-0.00281032,-1.14539e-11
1451,7.87644e-06,0.00013948,3.24381e-11
1452,7.88958e-06,0.0102257,2.51065e-11
1453,7.90275e-06,-0.0072903,6.80017e-11
1454,7.91596e-06,0.0052014,-1.66455e-11
1455,7.9292e-06,-0.000163808,-3.79194e-11
1456,7.94247e-06,0.000302597,1.45837e-11
1457,7.95577e-06,0.0023465,5.2624e-11
1458,7.96911e-06,-0.0112381,1.3767e-11
1459,7.98248e-06,0.00755862,-2.22558e-11
1460,7.99589e-06,0.012896,-3.02023e-11
1461,8.00933e-06,0.00856826,-1.09241e-11
1462,8.0228e-06,-0.0125851,-1.38112e-11
1463,8.03631e-06,-0.0040627,2.84381e-11
1464,8.04986e-06,-0.0110776,5.03061e-12
1465,8.06343e-06,0.00359972,1.96185e-11
1466,8.07704e-06,0.0151544,5.7179e-12
1467,8.09069e-06,0.000763909,-9.75032e-12
1468,8.10437e-06,-0.0108469,-5.19758e-11
1469,8.11808e-06,-0.0109358,-3.72518e-11
1470,8.13183e-06,0.00922128,2.6547e-11
1471,8.14561e-06,-0.00302,-3.59874e-11
1472,8.15943e-06,-0.00577053,1.45098e-11
1473,8.17329e-06,-0.00709917,-4.18751e-11
1474,8.18718e-06,0.0174598,1.58192e-11
1475,8.2011e-06,-0.00952024,-1.28849e-11
1476,8.21507e-06,0.00960557,-1.86154e-11
1477,8.22906e-06,-0.00230097,2.75379e-11
1478,8.24309e-06,-0.000820713,8.51577e-12
1479,8.25716e-06,-0.00184238,6.58684e-12
1480,8.27127e-06,9.62265e-06,2.72362e-11
1481,8.28541e-06,0.00490872,4.08712e-11
1482,8.29958e-06,-0.00299073,-6.57562e-11
1483,8.3138e-06,0.00299875,1.99569e-11
1484,8.32805e-06,0.00440215,1.96849e-11
1485,8.34233e-06,0.00210556,-1.2996e-11
1486,8.35666e-06,0.0085733,-4.87268e-12
1487,8.37102e-06,-0.00982274,-6.38851e-11
1488,8.38541e-06,-0.00827936,1.41106e-11
1489,8.39985e-06,0.00794666,-5.06286e-12
1490,8.41432e-06,-0.0041502,-8.76231e-11
1491,8.42883e-06,0.00059228,4.34678e-11
1492,8.44338e-06,0.0033073,-2.85168e-11
1493,8.45796e-06,0.00858714,3.65562e-13
1494,8.47258e-06,-0.00669772,-1.66972e-11
1495,8.48724e-06,-0.00158642,5.37304e-12
1496,8.50194e-06,0.00903366,-1.27023e-11
1497,8.51668e-06,0.00534743,2.68782e-11
1498,8.53145e-06,0.00444182,3.02761e-11
1499,8.54627e-06,0.00724829,4.78081e-11
1500,8.56112e-06,0.012688,-4.36288e-11
1501,8.57601e-06,-0.0101039,-1.07604e-11
1502,8.59094e-06,0.00509107,2.47283e-11
1503,8.6059e-06,-0.0102283,1.00992e-11
1504,8.62091e-06,-0.00650455,-6.43568e-12
1505,8.63596e-06,-0.00155379,-4.21712e-11
1506,8.65105e-06,0.00241059,-1.91189e-11
1507,8.66617e-06,-0.00940561,-1.35141e-11
1508,8.68134e-06,-0.00338028,-4.57299e-11
1509,8.69654e-06,-0.00665088,1.13701e-11
1510,8.71179e-06,0.00867298,5.70287e-11
1511,8.72707e-06,-0.00551189,-2.90705e-11
1512,8.7424e-06,-0.00378703,-7.0075e-13
1513,8.75777e-06,0.00155174,9.89868e-13
1514,8.77317e-06,-1.70927e-05,4.57887e-11
1515,8.78862e-06,-0.00493923,-3.56948e-11
1516,8.80411e-06,-0.00171417,-3.45065e-11
1517,8.81964e-06,0.00986064,-5.86841e-11
1518,8.83521e-06,0.00529048,2.85254e-11
1519,8.85082e-06,0.00918448,-3.49934e-11
1520,8.86647e-06,0.00705157,-2.51824e-11
1521,8.88217e-06,-0.00326011,-2.73261e-11
1522,8.8979e-06,0.0031338,2.98961e-11
1523,8.91368e-06,-0.00466182,-3.36437e-11
1524,8.9295e-06,-0.0103123,1.32532e-11
1525,8.94537e-06,-0.00358636,2.35363e-11
1526,8.96127e-06,-6.39483e-05,-4.60874e-11
1527,8.97722e-06,0.00372214,1.32481e-11
1528,8.99321e-06,-0.000414638,-3.7328e-11
1529,9.00924e-06,-0.00866936,-7.85041e-11
1530,9.02532e-06,-0.00193578,2.92206e-12
1531,9.04143e-06,0.00949831,2.85642e-11
1532,9.0576e-06,-0.000573153,5.93148e-12
1533,9.0738e-06,0.000221509,2.69962e-11
1534,9.09005e-06,-0.0116513,3.2758e-12
1535,9.10634e-06,-0.00169643,1.40271e-11
1536,9.12268e-06,-0.0109962,-2.35391e-11
1537,9.13906e-06,0.00428175,-1.42952e-11
1538,9.15548e-06,0.0117423,-2.82573e-11
1539,9.17195e-06,-0.0114666,9.85718e-12
1540,9.18846e-06,-0.00528714,6.74227e-11
1541,9.20502e-06,-0.00501249,1.32276e-11
1542,9.22163e-06,-0.00665168,-1.97685e-11
1543,9.23827e-06,0.012095,2.43235e-11
1544,9.25496e-06,-0.00135819,3.24707e-12
1545,9.2717e-06,0.00343249,1.79243e-11
1546,9.28849e-06,0.00346302,-3.99668e-11
1547,9.30531e-06,0.003383,2.25269e-11
1548,9.32219e-06,0.0087105,1.82152e-11
1549,9.33911e-06,0.0078552,1.16588e-12
1550,9.35608e-06,0.0100586,-2.02127e-11
1551,9.37309e-06,0.00667577,2.67685e-11
1552,9.39015e-06,0.00114036,-1.07252e-11
1553,9.40726e-06,0.000151228,4.13252e-11
1554,9.42441e-06,0.00953365,-1.20834e-11
1555,9.44161e-06,0.0030496,-2.50945e-13
1556,9.45885e-06,-0.00422004,4.37908e-12
1557,9.47615e-06,0.000318675,5.32797e-12
1558,9.49349e-06,0.00275393,-3.45536e-11
1559,9.51088e-06,0.00177209,3.03039e-11
1560,9.52832e-06,-0.0111544,-3.42267e-11
1561,9.5458e-06,-0.00216098,9.68945e-12
1562,9.56334e-06,-0.0112755,1.24419e-11
1563,9.58092e-06,-0.00496759,4.49571e-11
1564,9.59855e-06,-0.0142441,1.58707e-11
1565,9.61623e-06,-0.000548284,-3.07514e-11
1566,9.63396e-06,-0.0113259,2.61496e-11
1567,9.65173e-06,-0.00654892,3.44831e-12
1568,9.66956e-06,0.00402443,8.21761e-11
1569,9.68743e-06,-0.00375079,1.67892e-11
1570,9.70536e-06,-0.00842283,-2.9627e-11
1571,9.72334e-06,-0.0126252,-2.20276e-11
1572,9.74136e-06,0.0114134,-3.47582e-11
1573,9.75943e-06,-0.00363028,-6.26228e-12
1574,9.77756e-06,0.000919256,-4.32436e-11
1575,9.79574e-06,-0.00942393,4.65861e-11
1576,9.81396e-06,0.00255188,2.50934e-11
1577,9.83224e-06,0.00176386,-2.37036e-11
1578,9.85057e-06,0.00157756,3.9551e-11
1579,9.86895e-06,0.00378233,-3.28743e-11
1580,9.88738e-06,-0.00546132,-6.55963e-12
1581,9.90587e-06,0.000319034,4.84214e-12
1582,9.9244e-06,0.00387027,3.41694e-11
1583,9.94299e-06,-0.00326768,9.73251e-12
1584,9.96163e-06,-0.00829468,3.01182e-11
1585,9.98032e-06,-0.0149163,6.53334e-12
1586,9.99906e-06,0.00178371,6.46155e-12
1587,1.00179e-05,0.0171295,8.86341e-13
1588,1.00367e-05,0.00557305,3.02764e-12
1589,1.00556e-05,0.00252759,-4.18065e-11
1590,1.00746e-05,-0.0145193,2.74181e-11
1591,1.00936e-05,0.00530201,-6.99728e-12
1592,1.01126e-05,0.0101706,-1.87851e-11
1593,1.01318e-05,0.00197913,6.63781e-12
1594,1.01509e-05,-0.00302158,-1.92014e-11
1595,1.01702e-05,0.00199206,6.24329e-12
1596,1.01895e-05,0.00136158,4.29794e-11
1597,1.02088e-05,-0.00316192,5.61567e-11
1598,1.02282e-05,0.00150175,4.39618e-11
1599,1.02476e-05,0.00873174,7.25161e-12
1600,1.02671e-05,0.00375774,-6.08914e-11
1601,1.02867e-05,0.00450223,1.92097e-11
1602,1.03063e-05,0.00847233,1.19507e-11
1603,1.0326e-05,-0.00654359,-1.9388e-11
1604,1.03457e-05,0.000843873,3.399e-11
1605,1.03655e-05,-0.00744509,-2.36252e-11
1606,1.03853e-05,0.00656817,-2.66715e-11
1607,1.04052e-05,-0.0015974,3.32081e-11
1608,1.04252e-05,-0.00762948,1.83266e-11
1609,1.04452e-05,-0.00311957,-2.42963e-11
1610,1.04653e-05,-0.00748034,-5.55805e-12
1611,1.04854e-05,-0.0023104,-1.86676e-11
1612,1.05056e-05,-0.00589029,-5.96361e-11
1613,1.05258e-05,-0.0129651,3.08353e-11
1614,1.05461e-05,-0.00452378,-4.80703e-12
1615,1.05665e-05,0.00432565,-5.60853e-12
1616,1.05869e-05,-0.0031953,-1.99699e-11
1617,1.06074e-05,-0.00323447,-4.92447e-11
1618,1.06279e-05,-0.0120528,-1.55856e-11
1619,1.06485e-05,0.00651765,1.87849e-11
1620,1.06692e-05,-0.0100918,2.20288e-12
1621,1.06899e-05,-0.00234669,-7.20611e-12
1622,1.07107e-05,0.00814505,-2.2101e-11
1623,1.07315e-05,-0.000298785,-1.62844e-11
1624,1.07524e-05,0.00408188,-2.95751e-11
1625,1.07734e-05,-0.00640008,1.35626e-11
1626,1.07944e-05,0.00618454,-4.27716e-11
1627,1.08155e-05,-0.0020327,1.29337e-11
1628,1.08366e-05,0.00606001,-4.36113e-11
1629,1.08579e-05,-0.000675835,-2.00818e-11
1630,1.08791e-05,0.00228683,-2.01806e-11
1631,1.09005e-05,0.00411743,3.90303e-11
1632,1.09219e-05,-0.00443748,-1.54389e-11
1633,1.09433e-05,-0.002115,1.45086e-11
1634,1.09648e-05,0.00445775,-2.90791e-11
1635,1.09864e-05,-0.00255367,-5.93892e-11
1636,1.10081e-05,0.0034043,-3.04356e-11
1637,1.10298e-05,-0.00886196,-1.11945e-11
1638,1.10516e-05,-0.00573308,-1.81813e-11
1639,1.10734e-05,0.00743832,2.56044e-12
1640,1.10953e-05,2.36908e-05,-5.25622e-11
1641,1.11173e-05,-0.0122997,2.88729e-11
1642,1.11393e-05,0.00118982,-4.63823e-12
1643,1.11614e-05,0.00759669,8.27354e-13
1644,1.11836e-05,0.00921811,-3.57065e-11
1645,1.12059e-05,0.00296955,-4.10876e-11
1646,1.12282e-05,-0.00478795,-2.59006e-11
1647,1.12505e-05,-0.00244332,-2.79818e-11
1648,1.1273e-05,0.0161058,3.63726e-11
1649,1.12955e-05,0.00710161,-1.2521e-11
