t,input,std_recon,dsl_recon
1448,0,-0.00644612,-5.84745e-11
1449,0,0.00592643,5.53714e-11
1450,0,0.00877634,6.59981e-11
1451,0,0.00294148,-2.4727e-11
1452,0,-0.00797467,-4.93896e-12
1453,0,0.00629112,2.76343e-11
1454,0,0.00106881,1.87508e-11
1455,0,0.011004,3.99387e-12
1456,0,0.0137062,-8.50282e-11
1457,0,-0.00103784,-8.34455e-12
1458,0,-0.00834918,-8.59681e-11
1459,0,-0.00513044,1.73933e-10
1460,0,0.000471999,-5.14125e-11
1461,0,0.00787352,-4.66795e-12
1462,0,-0.00994506,2.11052e-11
1463,0,0.0113006,-1.21472e-11
1464,0,0.000560464,1.06011e-11
1465,0,0.00397063,2.59935e-12
1466,0,0.0111941,3.55302e-11
1467,0,-0.0019812,2.92426e-11
1468,0,0.00211627,-4.53542e-11
1469,0,-0.00673958,-6.4466e-11
1470,0,-0.00451287,7.36471e-11
1471,0,-0.00727402,-8.06405e-11
1472,0,0.000406776,-1.83915e-11
1473,0,-0.00127414,2.92086e-11
1474,0,0.00470316,-5.37745e-11
1475,0,-0.00477666,-4.66393e-11
1476,0,-0.000730786,9.17409e-11
1477,0,0.0143797,-1.42711e-10
1478,0,0.00469869,-3.13942e-11
1479,0,0.00262538,1.08743e-11
1480,0,-0.0073385,2.82835e-11
1481,0,0.00724331,-4.63001e-11
1482,0,-0.00110175,1.64317e-10
1483,0,0.00661559,-4.79133e-11
1484,0,-0.000468905,-5.25642e-12
1485,0,0.000570939,-3.61158e-11
1486,0,-0.0032171,1.0764e-11
1487,0,0.00819712,1.01512e-10
1488,0,-0.00661052,-1.39303e-11
1489,0,-0.0027364,5.48682e-11
1490,0,-0.00559615,-1.79097e-11
1491,0,-0.000558972,8.0278e-11
1492,0,-0.00191005,-1.42696e-10
1493,0,-0.00860063,6.96095e-11
1494,0,0.00779143,-8.13945e-12
1495,0,0.0063645,4.52416e-11
1496,0,-0.0120276,-2.66193e-11
1497,0,-0.00660627,2.96212e-11
1498,0,0.00705858,-8.24626e-11
1499,0,-0.00881468,-7.05074e-11
1500,0,0.00683946,2.72794e-11
1501,0,0.00389193,2.96735e-11
1502,0,-0.00864553,6.97445e-11
1503,0,0.0145913,1.89039e-11
1504,0,-0.0116756,3.02648e-11
1505,0,-0.000894253,-2.10546e-11
1506,0,0.0139058,1.90147e-11
1507,0,-0.00877102,-3.69762e-11
1508,0,0.00323022,1.04254e-10
1509,0,0.0107369,7.44048e-11
1510,0,-0.0114601,-1.17988e-10
1511,0,0.00153499,-4.49915e-11
1512,0,-0.000740072,-1.5538e-11
1513,0,-3.70869e-05,-8.96386e-12
1514,0,-0.00903403,-3.89234e-11
1515,0,0.0194037,6.72611e-11
1516,0,-0.000700022,-5.01631e-11
1517,0,0.0149928,8.90593e-11
1518,0,-0.0129948,-3.69426e-11
1519,0,0.00733636,2.66415e-11
1520,0,-0.0112278,-8.04527e-11
1521,0,0.00367802,9.42935e-11
1522,0,-0.00607408,-6.20678e-11
1523,0,0.000583477,-1.65083e-11
1524,0,-0.00537779,-2.37934e-11
1525,0,-0.00531383,-3.00805e-11
1526,0,0.00287009,1.55141e-10
1527,0,-0.00132846,-4.16382e-11
1528,0,-0.00679453,1.25438e-11
1529,0,0.00477915,-7.95261e-11
1530,0,-4.86778e-05,6.52031e-11
1531,0,-0.00499277,3.3748e-11
1532,0,0.00981787,-1.44397e-12
1533,0,-0.0111798,-2.40467e-11
1534,0,0.0203476,1.38977e-10
1535,0,0.0136239,2.03317e-11
1536,0,-0.00411711,-1.21556e-10
1537,0,-0.000262411,-4.98611e-11
1538,0,0.016494,3.81132e-11
1539,0,0.00627985,2.67319e-11
1540,0,0.00123138,-5.52444e-11
1541,0,0.00842141,-2.95161e-11
1542,0,0.00161296,-9.59083e-11
1543,0,0.00508822,-7.5112e-11
1544,0,0.0200138,-3.16472e-12
1545,0,-0.00294306,-3.06964e-11
1546,0,-0.00367142,8.8097e-12
1547,0,0.00667694,-9.93437e-11
1548,0,0.00420233,7.35019e-11
1549,0,0.000448342,6.11042e-11
1550,0,0.0174536,-4.01903e-11
1551,0,-0.0177126,-5.81061e-11
1552,0,0.017236,-2.39604e-11
1553,0,0.00932087,-3.27354e-11
1554,0,-0.0136786,5.87699e-11
1555,0,-9.08735e-05,-1.46299e-10
1556,0,-0.0061843,7.47437e-11
1557,0,-0.003113,5.34223e-11
1558,0,0.0206548,-6.55981e-11
1559,0,0.0073312,3.63266e-11
1560,0,0.0059969,-1.9597e-11
1561,0,0.00589343,5.63516e-11
1562,0,0.00956396,3.3333e-11
1563,0,-0.0215858,6.37641e-11
1564,0,-0.00904649,4.26721e-11
1565,0,-0.0136975,5.43059e-11
1566,0,0.00543997,4.83491e-11
1567,0,0.0117696,-3.013e-11
1568,0,-0.000857729,-9.95706e-11
1569,0,0.0105073,-4.76885e-11
1570,0,-0.019272,1.10971e-10
1571,0,0.00865109,7.03801e-11
1572,0,0.00700135,7.23658e-11
1573,0,0.000523114,-7.77357e-11
1574,0,0.0107435,6.35177e-11
1575,0,0.00712073,-1.13172e-10
1576,0,0.0130899,-1.88461e-11
1577,0,0.0187169,5.97465e-11
1578,0,0.00542339,2.48026e-12
1579,0,-0.00355127,1.2088e-11
1580,0,-0.0105969,1.55741e-10
1581,0,0.00277974,1.64019e-12
1582,0,-0.000522699,-4.62439e-12
1583,0,-0.00556691,-2.98338e-11
1584,0,-0.000838569,4.62869e-11
1585,0,0.0030983,-9.89437e-12
1586,0,0.0176253,-4.27216e-11
1587,0,0.00255179,6.87679e-11
1588,0,-0.004557,6.47755e-11
1589,0,-0.0195387,2.7561e-11
1590,0,-1.87078e-05,5.63342e-11
1591,0,-0.000743401,-1.0514e-10
1592,0,-0.0100715,-9.07667e-11
1593,0,-0.00894193,6.5773e-11
1594,0,0.00603829,-1.52076e-11
1595,0,-0.00339682,-3.57391e-11
1596,0,-0.0098675,1.54756e-12
1597,0,0.0030399,9.66102e-11
1598,0,-0.000396302,9.11937e-11
1599,0,0.00280227,-7.35913e-11
1600,0,-0.0233633,5.37116e-11
1601,0,0.0115034,3.80038e-11
1602,0,-0.000678377,5.66993e-11
1603,0,0.00911234,-7.53288e-11
1604,0,-0.00910701,-8.98736e-11
1605,0,0.00326325,1.30466e-10
1606,0,0.0144297,3.35867e-12
1607,0,0.00478178,-7.79726e-12
1608,0,-0.00463165,-3.56038e-11
1609,0,-0.00268974,1.04313e-11
1610,0,0.0105778,-1.17682e-10
1611,0,0.0108551,-8.96576e-11
1612,0,0.00755223,5.40899e-12
1613,0,-0.011822,-1.17896e-10
1614,0,0.00849514,4.8608e-11
1615,0,-0.016836,-8.80788e-12
1616,0,0.0174182,-4.92333e-12
1617,0,0.0147971,-2.14385e-11
1618,0,0.0132736,-5.75128e-11
1619,0,-0.00341423,-2.24325e-11
1620,0,0.0118688,4.39594e-11
1621,0,0.00441372,-7.49928e-11
1622,0,-0.00623497,7.11274e-11
1623,0,0.00767337,-4.6786e-11
1624,0,-0.00672875,-7.72859e-11
1625,0,-0.00232615,-2.7786e-12
1626,0,-0.00613305,-6.85687e-11
1627,0,-0.00775643,1.7115e-11
1628,0,0.00831515,-2.39739e-11
1629,0,-0.00954786,-1.10729e-10
1630,0,-0.00487746,-2.43433e-11
1631,0,0.00326537,1.14919e-10
1632,0,0.0030361,-4.85622e-11
1633,0,-0.00608625,6.32639e-11
1634,0,-0.00509001,2.31918e-11
1635,0,-0.00313075,7.03184e-11
1636,0,-0.000681632,-2.0385e-11
1637,0,0.0127281,-3.64362e-11
1638,0,0.0125117,-2.07803e-12
1639,0,0.00866312,-1.79365e-11
1640,0,0.00880159,-3.2885e-11
1641,0,0.00187293,-8.73928e-11
1642,0,-0.0137036,-5.05428e-11
1643,0,-0.0117462,-1.06466e-10
1644,0,-0.00635972,-1.6628e-11
1645,0,0.00151769,-1.08245e-11
1646,0,0.00140728,4.09482e-11
1647,0,-0.0158087,-3.10545e-11
1648,0,0.0040261,2.17215e-11
1649,0,0.000203094,1.3044e-11
1650,0,0.00377098,9.00556e-11
1651,0,-0.0174981,-7.36584e-11
1652,0,0.000441856,1.80534e-11
1653,0,-0.0068416,-2.55184e-10
1654,0,-0.003109,8.7299e-11
1655,0,0.00252362,-4.88038e-11
1656,0,-0.0108136,-5.0917e-12
1657,0,-0.00916874,4.12617e-12
1658,0,-0.00537302,-9.55133e-11
1659,0,0.00244201,2.28837e-12
1660,0,-0.0131503,-1.85788e-10
1661,0,-0.00100417,-1.22276e-11
1662,0,0.000984561,2.73644e-11
1663,0,-0.000306826,4.59458e-11
1664,0,0.00402621,-3.6332e-12
1665,0,0.00912531,1.92144e-11
1666,0,0.00831716,2.05967e-11
1667,0,0.00979036,4.35118e-11
1668,0,-0.00217469,1.55127e-11
1669,0,-0.00560171,6.31344e-11
1670,0,-0.0025898,-5.79547e-12
1671,0,0.0223195,1.05434e-11
1672,0,-0.0145204,-1.80897e-10
1673,0,0.00269567,6.91826e-11
1674,0,0.0103101,5.07456e-11
1675,0,-0.00652409,-7.95082e-11
1676,0,0.0248198,1.20309e-11
1677,0,-0.00501966,8.43827e-11
1678,0,0.00154568,-3.54401e-13
1679,0,0.00323169,2.0544e-11
1680,0,-0.00718483,-1.37988e-11
1681,0,0.0115749,-7.42696e-11
1682,0,0.00499207,-8.99028e-11
1683,0,-0.00298134,-3.85777e-11
1684,0,-0.00685272,-9.01557e-11
1685,0,0.00338301,2.59664e-11
1686,0,0.0144155,4.98735e-11
1687,0,0.00113101,-1.31081e-11
1688,0,0.00220756,6.28619e-12
1689,0,-0.000905401,-5.00993e-11
1690,0,0.00672894,8.93342e-11
1691,0,-0.0123615,1.23287e-10
1692,0,0.00299451,-3.09618e-11
1693,0,-0.00053028,8.60783e-11
1694,0,-0.00125224,-9.72023e-11
1695,0,0.00658976,-4.98524e-11
1696,0,-0.000137479,-1.27822e-10
1697,0,-0.0126966,-6.13378e-11
1698,0,-0.0189797,-6.71088e-11
1699,0,-0.00244151,-4.82585e-12
1700,0,-0.00443008,-1.24962e-11
1701,0,0.0146611,4.37115e-11
1702,0,0.000243522,3.62716e-11
1703,0,0.00281721,5.87054e-12
1704,0,-0.000446593,-6.40662e-11
1705,0,-0.00405296,6.29637e-11
1706,0,0.00585596,1.71625e-11
1707,0,0.0167048,-6.38461e-11
1708,0,-0.0158815,-2.17938e-11
1709,0,-0.00489365,-1.11176e-11
1710,0,-0.00289323,-4.70993e-11
1711,0,0.000497757,-7.1539e-11
1712,0,-0.00306593,-1.09165e-10
1713,0,-0.00327543,5.05845e-11
1714,0,0.0134365,7.46585e-11
1715,0,0.00310608,7.61932e-13
1716,0,0.0142307,5.01173e-11
1717,0,-0.00227459,8.92909e-11
1718,0,-0.00368442,5.03646e-11
1719,0,0.0116595,-2.89938e-11
1720,0,0.00764348,1.02025e-10
1721,0,-0.00807748,-4.57729e-11
1722,0,-0.00456318,8.59751e-11
1723,0,-0.000620725,-2.75515e-11
1724,0,0.00678247,-7.01665e-12
1725,0,0.00389967,7.47958e-11
1726,0,-0.000560825,1.77019e-11
1727,0,-0.0078542,2.78925e-11
1728,0,0.000591771,-4.60404e-11
1729,0,0.0239385,5.22999e-12
1730,0,-0.00484073,-2.61195e-11
1731,0,-0.015109,2.34596e-10
1732,0,-0.00482611,-5.49989e-11
1733,0,0.00777544,-4.53635e-11
1734,0,0.00372526,4.77329e-12
1735,0,0.0122317,2.71192e-11
1736,0,-0.000322916,2.62268e-11
1737,0,0.0071376,-1.09969e-11
1738,0,0.0134001,-1.26865e-10
1739,0,-0.00808793,-3.82298e-11
1740,0,-0.00815108,6.64032e-11
1741,0,-0.00535005,-7.60749e-11
1742,0,0.00202296,8.59895e-11
1743,0,0.00291293,-6.39883e-11
1744,0.0142967,-0.0164888,4.25475e-11
1745,0.19342,-0.00055996,3.22512e-11
1746,0.372543,0.00245943,-1.74241e-11
1747,0.551665,0.0122587,-8.16513e-11
1748,0.730788,0.000504542,1.0412e-11
1749,0.909911,-0.0048285,8.33638e-11
1750,1.07027,-0.00535665,3.76987e-11
1751,0.891151,-0.00606709,7.17296e-11
1752,0.712028,0.00410044,1.1396e-11
1753,0.532905,-0.00810355,7.03566e-11
1754,0.353782,-0.00683162,-3.9665e-11
1755,0.174659,0.0175721,2.44335e-11
1756,0,0.00804191,1.15389e-10
1757,0,0.00910965,4.43524e-12
1758,0,0.00145709,-1.91156e-11
1759,0,0.00839265,3.49604e-11
1760,0,-0.00780911,8.72841e-11
1761,0,0.0173678,-5.87539e-11
1762,0,-0.00709575,-1.15608e-11
1763,0,0.00108333,1.59e-11
1764,0,0.00346952,-4.41131e-11
1765,0,0.00176253,1.12268e-10
1766,0,0.00869706,4.61904e-11
1767,0,0.0179346,1.0421e-10
1768,0,0.00104481,4.65132e-11
1769,0,0.00332558,9.9961e-13
1770,0,-0.0149217,1.29062e-12
1771,0,0.00568817,3.31199e-11
1772,0,0.0103849,1.4606e-10
1773,0,-0.00385946,-4.22914e-11
1774,0,-0.0157436,-1.66147e-10
1775,0,0.00573085,1.6746e-11
1776,0,0.000560121,2.00869e-11
1777,0,-0.00565364,4.77904e-11
1778,0,-0.00760195,-6.15218e-11
1779,0,0.000866637,-7.15724e-11
1780,0,-0.00199033,6.72796e-11
1781,0,-0.0129681,-2.0768e-11
1782,0,-0.0119777,2.01952e-11
1783,0,0.00219334,-2.53026e-11
1784,0,0.00311961,-1.20971e-11
1785,0,-0.00988053,5.34006e-11
1786,0,-0.00164267,-7.69939e-11
1787,0,-0.00901985,-8.34441e-11
1788,0,0.00756347,-3.75975e-12
1789,0,-0.00903837,-1.37076e-11
1790,0,0.0145697,-4.79449e-11
1791,0,-0.0039948,-2.46515e-11
1792,0,0.00228004,-3.73395e-11
1793,0,0.00286611,-1.21904e-11
1794,0,0.00504474,2.24227e-11
1795,0,-0.00299453,3.47361e-11
1796,0,-0.000964754,1.11792e-11
1797,0,-0.0112509,-6.25862e-11
1798,0,-0.00341313,2.65375e-11
1799,0,0.00300018,4.53349e-11
1800,0,-0.0147898,2.63684e-11
1801,0,-5.72842e-05,-1.91841e-11
1802,0,0.01512,2.00374e-10
1803,0,0.00631276,-1.49885e-12
1804,0,0.0188543,2.785e-11
1805,0,0.010156,-4.10873e-11
1806,0,-0.0033591,3.15596e-11
1807,0,-0.0100651,-1.74145e-11
1808,0,-0.0120402,3.99329e-11
1809,0,0.00798868,-7.50318e-12
1810,0,-3.58478e-05,-1.05491e-10
1811,0,0.00495843,4.41293e-11
1812,0,-0.00262465,-2.07888e-11
1813,0,-0.0116563,-5.58122e-11
1814,0,-0.0113739,-2.59349e-11
1815,0,0.0102642,2.38958e-11
1816,0,-0.00887425,-4.36062e-11
1817,0,0.0143236,-4.21505e-11
1818,0,-0.019453,4.05957e-11
1819,0,0.0191169,-1.12568e-10
1820,0,-0.00568051,-2.44303e-11
1821,0,-0.00815002,-5.48091e-11
1822,0,0.0104928,8.32656e-11
1823,0,-0.00251436,7.87631e-11
1824,0,0.00377336,-8.26226e-11
1825,0,-0.00981285,1.22582e-10
1826,0,-0.0161672,1.35119e-10
1827,0,-0.00781378,-3.40614e-11
1828,0,-0.00379519,7.33499e-11
1829,0,-0.0100926,-3.60605e-11
1830,0,0.0110671,-9.51587e-12
1831,0,0.0094632,1.47348e-10
1832,0,-0.00113889,-9.72847e-11
1833,0,-0.00317579,5.57477e-11
1834,0,0.00242247,1.76426e-11
1835,0,0.0118807,-2.02275e-11
1836,0,-0.00710218,-3.50205e-11
1837,0,-0.00765804,3.05474e-11
1838,0,-0.0108852,6.11932e-11
1839,0,-0.0141629,3.88208e-11
1840,0,-0.00123118,5.80033e-11
1841,0,0.00990286,-7.41642e-11
1842,0,0.00404036,2.88317e-11
1843,0,-0.00156418,-3.24783e-11
1844,0,0.00432693,1.49624e-11
1845,0,-0.00215812,-1.0844e-11
1846,0,0.0124686,1.35775e-11
1847,0,0.00440168,5.35438e-11
1848,0,0.0113908,-4.82629e-11
1849,0,-0.00539158,6.59776e-11
1850,0,0.0110765,1.35145e-10
1851,0,0.00161715,-1.13521e-11
1852,0,-0.00899615,-1.83423e-11
1853,0,0.00547273,1.52593e-11
1854,0,0.0072137,1.2836e-10
1855,0,0.0161427,3.88625e-11
1856,0,0.00966785,4.49718e-11
1857,0,-0.0104505,-9.37251e-12
1858,0,-0.0108866,-2.14924e-11
1859,0,-0.0113829,-7.93034e-11
1860,0,-0.00365989,4.6336e-11
1861,0,0.00924178,-4.66674e-11
1862,0,-0.0113538,2.34537e-11
1863,0,-0.00132531,9.27307e-11
1864,0,0.0102676,-6.01356e-11
1865,0,0.0213025,4.67892e-11
1866,0,0.00443164,1.33448e-12
1867,0,-0.00187913,3.34762e-11
1868,0,0.0137798,-3.61476e-11
1869,0,-0.00655314,1.89091e-11
1870,0,0.0164604,-1.76722e-11
1871,0,0.00144565,8.191e-11
1872,0,-0.000782431,-1.94725e-11
1873,0,-0.00297263,-7.34359e-11
1874,0,-0.0155135,1.08235e-10
1875,0,0.00156248,-5.46185e-11
1876,0,0.0217553,-6.21325e-12
1877,0,-0.0188651,3.47951e-12
1878,0,-0.0125916,6.06464e-11
1879,0,0.000929116,-4.39625e-11
1880,0,-0.00621492,-2.90299e-11
1881,0,-0.0154528,-5.97126e-11
1882,0,-0.00356996,-3.64435e-11
1883,0,0.0136784,3.37505e-11
1884,0,0.000479075,-1.74108e-11
1885,0,0.00714904,-1.85082e-11
1886,0,0.00773191,-2.22645e-11
1887,0,-0.00924534,5.62904e-11
1888,0,-0.0172175,6.11966e-11
1889,0,0.00426093,-4.8209e-11
1890,0,0.00342178,-4.47825e-11
1891,0,0.00233616,-2.46966e-11
1892,0,-0.0108723,9.17442e-12
1893,0,0.0089801,-3.65584e-11
1894,0,-0.00240834,-1.46597e-10
1895,0,-0.00583623,4.75018e-11
1896,0,-0.00927213,3.37117e-11
1897,0,-0.00451147,-3.50936e-12
1898,0,-0.000769143,5.65938e-11
1899,0,0.0080437,-2.63044e-11
1900,0,-0.00415979,9.62384e-12
1901,0,0.00146346,2.97098e-11
1902,0,0.00552207,6.38649e-12
1903,0,-0.00922163,2.44932e-12
1904,0,0.00634634,7.84676e-11
1905,0,-0.000612823,1.27147e-11
1906,0,0.0115914,1.35449e-10
1907,0,0.00557433,-5.50847e-12
1908,0,0.0125362,5.63535e-11
1909,0,-0.0115664,3.63418e-11
1910,0,0.00516437,4.56382e-11
1911,0,-0.0113644,3.00937e-11
1912,0,0.00232911,6.46717e-12
1913,0,0.00808,-1.15928e-11
1914,0,0.00556534,4.46239e-11
1915,0,0.00884848,-6.07489e-12
1916,0,0.00852391,3.78847e-11
1917,0,-0.00132793,-8.71921e-11
1918,0,-0.000473904,-6.44322e-11
1919,0,-0.00400668,4.60842e-11
1920,0,0.0105373,1.28077e-11
1921,0,0.0168855,-2.38662e-11
1922,0,0.0215078,1.37204e-11
1923,0,-0.00491792,3.15018e-11
1924,0,-0.00158357,6.26375e-11
1925,0,0.00604822,-3.20035e-11
1926,0,0.00277584,5.82106e-11
1927,0,-0.0064532,-3.46856e-11
1928,0,0.0252594,-7.28311e-11
1929,0,0.0019828,-1.85411e-12
1930,0,0.00429229,2.7417e-11
1931,0,-0.00611445,8.99674e-11
1932,0,-0.00869908,-2.42046e-11
1933,0,-0.00841842,-6.74192e-11
1934,0,-0.0144456,-3.80773e-11
1935,0,0.00716643,3.78433e-12
1936,0,0.00959655,-6.99536e-11
1937,0,-0.00135601,-4.82328e-11
1938,0,0.00707954,-4.99985e-12
1939,0,0.00375816,9.04673e-11
1940,0,0.000475873,-9.70219e-11
1941,0,0.00132279,-5.11908e-12
1942,0,0.0012675,-5.99872e-11
1943,0,0.000465274,-1.44599e-10
1944,0,0.0134906,3.0331e-11
1945,0,-0.0025418,-1.51241e-11
1946,0,0.0150988,-9.77816e-11
1947,0,-0.00811442,-5.99785e-11
1948,0,-0.0141799,3.15568e-11
1949,0,-0.00205858,-2.90983e-11
1950,0,0.000636952,1.37975e-12
1951,0,0.0151087,3.54617e-11
1952,0,-0.00830164,-1.50719e-11
1953,0,0.00228953,3.13801e-11
1954,0,0.0261813,-1.27326e-12
1955,0,-0.00969616,-1.65359e-11
1956,0,-0.00437839,2.00763e-11
1957,0,-0.000626465,2.60876e-11
1958,0,-0.010418,5.55092e-11
1959,0,-0.0116385,9.7025e-11
1960,0,-0.0174349,5.47786e-12
1961,0,0.00478083,1.18653e-12
1962,0,0.00901494,-6.70311e-11
1963,0,-0.00338142,-1.22036e-11
1964,0,0.00479264,-1.32347e-10
1965,0,0.00333095,-1.46782e-11
1966,0,0.00280062,5.66073e-11
1967,0,-0.00396298,-1.86414e-11
1968,0,-0.00643872,-6.95375e-11
1969,0,0.00608395,-3.01115e-11
1970,0,0.00628555,-1.30535e-10
1971,0,0.00208658,-3.28954e-11
1972,0,-0.00187928,7.16637e-11
1973,0,-0.0120539,2.20098e-11
1974,0,-0.00376318,3.63203e-11
1975,0,-0.0104369,-1.09169e-10
1976,0,-0.00349633,3.94549e-12
1977,0,-0.0102839,-1.4654e-11
1978,0,-0.00514784,6.66728e-11
1979,0,0.000106991,9.05278e-11
1980,0,-0.00143857,-7.63049e-11
1981,0,-0.00663077,7.28981e-11
1982,0,0.0100222,5.81085e-11
1983,0,-0.0108732,-8.71799e-12
1984,0,-0.00564318,-1.66827e-11
1985,0,0.000272539,-3.98546e-11
1986,0,-0.00894995,-1.46681e-11
1987,0,-0.0103156,-1.9844e-11
1988,0,-0.000423876,6.25364e-11
1989,0,-0.015331,-5.59948e-11
1990,0,0.00477207,7.88355e-11
1991,0,-0.00779057,1.60701e-11
1992,0,-0.0238601,4.00981e-11
1993,0,0.00235203,-5.66327e-11
1994,0,0.0094594,1.10153e-10
1995,0,-0.00247021,9.70359e-11
1996,0,0.0148467,-4.32918e-11
1997,0,0.000162817,9.35529e-11
1998,0,0.00489724,7.6715e-11
1999,0,-0.0132381,-5.09067e-11
2000,0,0.00154736,7.39289e-11
2001,0,0.00946072,2.69413e-11
2002,0,0.0012138,-3.4231e-11
2003,0,0.0216831,9.44966e-11
2004,0,0.00332311,5.43893e-11
2005,0,0.00198242,9.95848e-11
2006,0,0.0101457,4.97384e-11
2007,0,0.00638286,-6.59977e-11
2008,0,0.00527086,-5.12335e-11
2009,0,-0.00409382,-4.03963e-11
2010,0,0.00987581,4.49253e-11
2011,0,-0.0157495,-7.90769e-11
2012,0,0.00821627,-3.95408e-11
2013,0,0.00262375,-2.60452e-11
2014,0,-0.00466883,9.41628e-11
2015,0,0.00749369,-1.17547e-11
2016,0,-0.00388937,2.67631e-11
2017,0,-0.0057085,-2.43214e-11
2018,0,0.00452456,4.49992e-11
2019,0,0.00351105,-1.12389e-10
2020,0,-0.00774656,8.07472e-11
2021,0,-0.00154526,1.4841e-11
2022,0,0.000243198,7.18935e-11
2023,0,-0.00289015,3.08211e-12
2024,0,-0.00555584,7.12497e-12
2025,0,0.00453327,-1.41268e-11
2026,0,0.00660495,7.02837e-12
2027,0,-0.00335227,6.27294e-11
2028,0,0.00439384,1.57973e-11
2029,0,0.0036433,-3.05671e-11
2030,0,0.00651424,-1.13523e-11
2031,0,-0.00300954,3.04388e-11
2032,0,0.00982162,-5.38573e-11
2033,0,-0.00154666,-2.17561e-11
2034,0,-0.00243105,1.98219e-11
2035,0,0.008094,-6.11968e-11
2036,0,0.00257727,9.10188e-12
2037,0,0.00467807,-2.81968e-11
2038,0,0.0171574,-7.69588e-11
2039,0,-0.00379986,6.88066e-11
2040,0,-0.00305708,-5.33945e-11
2041,0,0.00295083,-1.23044e-11
2042,0,-0.00755234,1.28324e-10
2043,0,-0.00925036,1.11556e-11
2044,0,-0.00928768,8.90312e-13
2045,0,-0.00913531,4.71224e-11
2046,0,-0.00381354,6.96031e-11
2047,0,-0.0137942,2.12005e-12
2048,0,-0.00663411,9.6056e-11
2049,0,-0.000783775,3.15764e-11
2050,0,0.000825699,-6.81819e-11
2051,0,0.00154443,1.43476e-12
2052,0,-0.00171829,4.4504e-11
2053,0,0.00772734,-8.09494e-11
2054,0,-0.0106317,2.40978e-11
2055,0,-0.00889151,-8.71894e-11
2056,0,-0.0088047,5.42384e-12
2057,0,-0.0147801,2.3735e-11
2058,0,0.012555,-6.74446e-11
2059,0,-0.0103255,4.48168e-11
2060,0,0.000444957,-3.41444e-13
2061,0,-0.00836011,-5.89895e-12
2062,0,0.00191391,-3.17228e-12
2063,0,0.00494722,5.80846e-11
2064,0,-0.00131219,2.26782e-11
2065,0,0.00456529,-6.62978e-11
2066,0,-0.00238297,-3.86587e-11
2067,0,0.014326,-6.65798e-11
2068,0,0.00933258,7.5755e-11
2069,0,-0.000878556,8.82737e-11
2070,0,0.000645062,6.65676e-11
2071,0,-0.00871954,-3.91532e-11
2072,0,-0.0232685,1.07594e-10
2073,0,0.0162528,-2.54371e-11
2074,0,-0.0088508,-2.24035e-11
2075,0,-0.00790327,-1.24572e-11
2076,0,-0.0129256,-1.99122e-11
2077,0,0.00322807,5.06462e-11
2078,0,0.00641656,-4.92334e-11
2079,0,-0.0125723,-3.96649e-11
2080,0,-0.00525684,-9.22244e-11
2081,0,-0.0136804,6.74747e-12
2082,0,0.000856636,-8.2991e-11
2083,0,-0.00672968,-1.06708e-11
2084,0,-0.0040491,5.31941e-11
2085,0,0.0151149,5.42452e-11
2086,0,0.0155552,1.38402e-11
2087,0,0.00817337,-1.03163e-10
2088,0,-0.000131319,1.5578e-11
2089,0,-0.00320111,-8.45081e-11
2090,0,0.0107514,-4.9949e-11
2091,0,-0.00621909,5.97598e-11
2092,0,-0.00662856,6.3389e-11
2093,0,0.00618988,5.28716e-11
2094,0,0.00470985,1.70174e-10
2095,0,0.00432642,-1.15515e-11
2096,0,0.0220302,8.80954e-12
2097,0,-0.00233382,6.74265e-11
2098,0,-0.0131154,-1.25902e-11
2099,0,0.00458578,5.74925e-11
2100,0,0.00057582,-2.55959e-11
2101,0,-0.0123556,5.42085e-11
2102,0,-0.0194444,1.21018e-10
2103,0,0.0129826,-2.97014e-11
2104,0,-0.00759232,7.51973e-12
2105,0,0.011608,5.70316e-11
2106,0,0.0157263,3.92322e-13
2107,0,-0.0246678,-9.39562e-11
2108,0,-0.00685869,4.79091e-11
2109,0,-0.00315651,-3.71606e-11
2110,0,-0.00735667,1.21058e-10
2111,0,0.017824,7.51965e-11
2112,0,0.000152966,5.75726e-11
2113,0,-0.00693987,-9.92565e-11
2114,0,-0.000495235,2.29443e-11
2115,0,0.0129135,-9.98612e-12
2116,0,0.00539737,-2.1826e-11
2117,0,0.00650507,-1.03096e-10
2118,0,-0.00612556,2.52924e-11
2119,0,0.00598996,1.12728e-10
2120,0,-0.00609154,-1.50289e-11
2121,0,0.00872368,-1.22167e-11
2122,0,0.01027,-1.47809e-11
2123,0,-0.00466596,5.23176e-11
2124,0,-0.0199212,-9.26455e-11
2125,0,0.00215319,2.48024e-11
2126,0,0.00473778,4.41416e-11
2127,0,-0.00724049,3.71143e-11
2128,0,-0.0141087,-1.07598e-10
2129,0,-0.0106645,-1.83078e-11
2130,0,0.00214697,-7.72728e-11
2131,0,0.000184758,-8.931e-11
2132,0,-0.00406614,-1.98615e-10
2133,0,-0.0112979,9.40114e-11
2134,0,0.00193689,6.75574e-11
2135,0,0.00100745,-4.79084e-11
2136,0,-0.00493932,2.74906e-11
2137,0,0.000825094,-9.46471e-11
2138,0,0.00130854,2.40463e-11
2139,0,0.00315252,8.49799e-11
2140,0,-0.00529547,4.17867e-11
2141,0,-0.0058945,-9.75678e-11
2142,0,-0.004651,-6.25509e-11
2143,0,0.0175733,-9.55936e-11
2144,0,0.00417674,2.68423e-11
2145,0,-0.0136242,5.03437e-11
